data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2021-03-21T17:00:00,16,Puglia,1683,212,1895,41184,43079,1007,1546,128993,4457,176529,1763594,964372.0,11.0,175635.0,894.0,1684964.0,78630.0,ITF,ITF4,3.0,15.0,18.0,529.0,10.0,9629.0,3198.0,989.0,11.19,4.4,16.06,48.34,1.44,2.39
2021-03-22T17:00:00,16,Puglia,1712,223,1935,41055,42990,-89,844,129898,4485,177373,1768460,966489.0,24.0,176483.0,890.0,1689343.0,79117.0,ITF,ITF4,11.0,29.0,40.0,905.0,28.0,4866.0,2117.0,-129.0,11.52,4.5,17.34,39.87,5.19,-0.21
2021-03-23T17:00:00,16,Puglia,1787,224,2011,41583,43594,604,1664,130912,4531,179037,1781850,974345.0,37.0,178169.0,868.0,1701101.0,80749.0,ITF,ITF4,1.0,75.0,76.0,1014.0,46.0,13390.0,7856.0,528.0,11.14,4.61,12.43,21.18,0.45,1.4
2021-03-24T17:00:00,16,Puglia,1761,227,1988,42169,44157,563,1709,132020,4569,180746,1792769,980205.0,15.0,179906.0,840.0,1710570.0,82199.0,ITF,ITF4,3.0,-26.0,-23.0,1108.0,38.0,10919.0,5860.0,586.0,11.42,4.5,15.65,29.16,1.34,1.29
2021-03-25T17:00:00,16,Puglia,1762,231,1993,42184,44177,20,2033,133996,4606,182779,1805576,985300.0,38.0,181981.0,798.0,1721990.0,83586.0,ITF,ITF4,4.0,1.0,5.0,1976.0,37.0,12807.0,5095.0,15.0,11.59,4.51,15.87,39.9,1.76,0.05
2021-03-26T17:00:00,16,Puglia,1766,231,1997,42799,44796,619,2162,135498,4647,184941,1817711,990780.0,20.0,184127.0,814.0,1732148.0,85563.0,ITF,ITF4,0.0,4.0,4.0,1502.0,41.0,12135.0,5480.0,615.0,11.57,4.46,17.82,39.45,0.0,1.4
2021-03-27T17:00:00,16,Puglia,1774,231,2005,43632,45637,841,2008,136633,4679,186949,1830453,995606.0,16.0,186109.0,840.0,1743045.0,87408.0,ITF,ITF4,0.0,8.0,8.0,1135.0,32.0,12742.0,4826.0,833.0,11.52,4.39,15.76,41.61,0.0,1.88
2021-03-28T17:00:00,16,Puglia,1800,238,2038,44842,46880,1243,1788,137164,4693,188737,1839926,997633.0,14.0,187887.0,850.0,1751707.0,88219.0,ITF,ITF4,7.0,26.0,33.0,531.0,14.0,9473.0,2027.0,1210.0,11.68,4.35,18.87,88.21,3.03,2.72
2021-03-29T17:00:00,16,Puglia,1852,248,2100,44394,46494,-386,786,138303,4726,189523,1845068,1001111.0,27.0,188647.0,876.0,1755571.0,89497.0,ITF,ITF4,10.0,52.0,62.0,1139.0,33.0,5142.0,3478.0,-448.0,11.81,4.52,15.29,22.6,4.2,-0.82
2021-03-30T17:00:00,16,Puglia,1863,264,2127,44649,46776,282,1527,139513,4761,191050,1857302,1007345.0,41.0,190157.0,893.0,1766071.0,91231.0,ITF,ITF4,16.0,11.0,27.0,1210.0,35.0,12234.0,6234.0,255.0,12.41,4.55,12.48,24.49,6.45,0.61
2021-03-31T17:00:00,16,Puglia,1840,260,2100,44757,46857,81,1962,141343,4812,193012,1871149,1012722.0,22.0,192134.0,878.0,1777912.0,93237.0,ITF,ITF4,-4.0,-23.0,-27.0,1830.0,51.0,13847.0,5377.0,108.0,12.38,4.48,14.17,36.49,-1.52,0.17
2021-04-01T17:00:00,16,Puglia,1855,260,2115,45917,48032,1175,2369,142501,4848,195381,1884442,1017836.0,21.0,194516.0,865.0,1789133.0,95309.0,ITF,ITF4,0.0,15.0,15.0,1158.0,36.0,13293.0,5114.0,1160.0,12.29,4.4,17.82,46.32,0.0,2.51
2021-04-02T17:00:00,16,Puglia,1879,263,2142,46605,48747,715,2044,143805,4873,197425,1899147,1023338.0,14.0,196523.0,902.0,1800672.0,98475.0,ITF,ITF4,3.0,24.0,27.0,1304.0,25.0,14705.0,5502.0,688.0,12.28,4.39,13.9,37.15,1.15,1.49
2021-04-03T17:00:00,16,Puglia,1897,256,2153,48013,50166,1419,2142,144505,4896,199567,1912783,1027316.0,4.0,198655.0,912.0,1811770.0,101013.0,ITF,ITF4,-7.0,18.0,11.0,700.0,23.0,13636.0,3978.0,1408.0,11.89,4.29,15.71,53.85,-2.66,2.91
2021-04-04T17:00:00,16,Puglia,1896,252,2148,49023,51171,1005,1628,145113,4911,201195,1923001,1029714.0,8.0,200264.0,931.0,1820664.0,102337.0,ITF,ITF4,-4.0,-1.0,-5.0,608.0,15.0,10218.0,2398.0,1010.0,11.73,4.2,15.93,67.89,-1.56,2.0
2021-04-05T17:00:00,16,Puglia,1910,248,2158,49062,51220,49,677,145721,4931,201872,1926979,1031836.0,4.0,200887.0,985.0,1823736.0,103243.0,ITF,ITF4,-4.0,14.0,10.0,608.0,20.0,3978.0,2122.0,39.0,11.49,4.21,17.02,31.9,-1.59,0.1
2021-04-06T17:00:00,16,Puglia,1988,252,2240,48214,50454,-766,475,146892,5001,202347,1932738,1033397.0,31.0,201324.0,1023.0,1827565.0,105173.0,ITF,ITF4,4.0,78.0,82.0,1171.0,70.0,5759.0,1561.0,-848.0,11.25,4.44,8.25,30.43,1.61,-1.5
2021-04-07T17:00:00,16,Puglia,2029,268,2297,48432,50729,275,1255,147829,5044,203602,1948468,1039651.0,51.0,202565.0,1037.0,1840856.0,107612.0,ITF,ITF4,16.0,41.0,57.0,937.0,43.0,15730.0,6254.0,218.0,11.67,4.53,7.98,20.07,6.35,0.55
2021-04-08T17:00:00,16,Puglia,2020,256,2276,48479,50755,26,1974,149726,5095,205576,1963363,1043395.0,26.0,204584.0,992.0,1853704.0,109659.0,ITF,ITF4,-12.0,-9.0,-21.0,1897.0,51.0,14895.0,3744.0,47.0,11.25,4.48,13.25,52.72,-4.48,0.05
2021-04-09T17:00:00,16,Puglia,1980,260,2240,48807,51047,292,1791,151177,5143,207367,1977644,1048357.0,19.0,206406.0,961.0,1865574.0,112070.0,ITF,ITF4,4.0,-40.0,-36.0,1451.0,48.0,14281.0,4962.0,328.0,11.61,4.39,12.54,36.09,1.56,0.58
2021-04-10T17:00:00,16,Puglia,1978,252,2230,49328,51558,511,1804,152439,5174,209171,1991105,1052175.0,9.0,208185.0,986.0,1876600.0,114505.0,ITF,ITF4,-8.0,-2.0,-10.0,1262.0,31.0,13461.0,3818.0,521.0,11.3,4.33,13.4,47.25,-3.08,1.0
2021-04-11T17:00:00,16,Puglia,1989,260,2249,49798,52047,489,1359,153294,5189,210530,2001590,1056069.0,11.0,209534.0,996.0,1885967.0,115623.0,ITF,ITF4,8.0,11.0,19.0,855.0,15.0,10485.0,3894.0,470.0,11.56,4.32,12.96,34.9,3.17,0.95
2021-04-12T17:00:00,16,Puglia,1983,265,2248,49328,51576,-471,815,154541,5228,211345,2007810,1058928.0,22.0,210335.0,1010.0,1890261.0,117549.0,ITF,ITF4,5.0,-6.0,-1.0,1247.0,39.0,6220.0,2859.0,-470.0,11.79,4.36,13.1,28.51,1.92,-0.9
2021-04-13T17:00:00,16,Puglia,1966,262,2228,49406,51634,58,1191,155620,5282,212536,2020917,1061575.0,15.0,211513.0,1023.0,1900891.0,120026.0,ITF,ITF4,-3.0,-17.0,-20.0,1079.0,54.0,13107.0,2647.0,78.0,11.76,4.31,9.09,44.99,-1.13,0.11
2021-04-14T17:00:00,16,Puglia,1935,270,2205,49584,51789,155,1488,156914,5321,214024,2034564,1063934.0,29.0,213008.0,1016.0,1912370.0,122194.0,ITF,ITF4,8.0,-31.0,-23.0,1294.0,39.0,13647.0,2359.0,178.0,12.24,4.26,10.9,63.08,3.05,0.3
2021-04-15T17:00:00,16,Puglia,1892,277,2169,49557,51726,-63,1867,158805,5360,215891,2047926,1067950.0,34.0,214914.0,977.0,1923664.0,124262.0,ITF,ITF4,7.0,-43.0,-36.0,1891.0,39.0,13362.0,4016.0,-27.0,12.77,4.19,13.97,46.49,2.59,-0.12
2021-04-16T17:00:00,16,Puglia,1895,283,2178,49416,51594,-132,1537,160424,5410,217428,2061325,1071879.0,31.0,216438.0,990.0,1934291.0,127034.0,ITF,ITF4,6.0,3.0,9.0,1619.0,50.0,13399.0,3929.0,-141.0,12.99,4.22,11.47,39.12,2.17,-0.26
2021-04-17T17:00:00,16,Puglia,1906,285,2191,49324,51515,-79,1525,162017,5421,218953,2074260,1075154.0,9.0,217946.0,1007.0,1945047.0,129213.0,ITF,ITF4,2.0,11.0,13.0,1593.0,11.0,12935.0,3275.0,-92.0,13.01,4.25,11.79,46.56,0.71,-0.15
2021-04-18T17:00:00,16,Puglia,1888,286,2174,49264,51438,-77,1278,163355,5438,220231,2084461,1078462.0,16.0,219223.0,1008.0,1954005.0,130456.0,ITF,ITF4,1.0,-18.0,-17.0,1338.0,17.0,10201.0,3308.0,-60.0,13.16,4.23,12.53,38.63,0.35,-0.15
2021-04-19T17:00:00,16,Puglia,1897,260,2157,48269,50426,-1012,584,164905,5484,220815,2090591,1082105.0,19.0,219804.0,1011.0,1958107.0,132484.0,ITF,ITF4,-26.0,9.0,-17.0,1550.0,46.0,6130.0,3643.0,-995.0,12.05,4.28,9.53,16.03,-9.09,-1.97
2021-04-20T17:00:00,16,Puglia,1893,260,2153,47646,49799,-627,1180,166688,5508,221995,2103967,1085601.0,13.0,220975.0,1020.0,1969651.0,134316.0,ITF,ITF4,0.0,-4.0,-4.0,1783.0,24.0,13376.0,3496.0,-623.0,12.08,4.32,8.82,33.75,0.0,-1.24
2021-04-21T17:00:00,16,Puglia,1872,260,2132,47221,49353,-446,1141,168250,5533,223136,2116904,1088530.0,14.0,222120.0,1016.0,1980615.0,136289.0,ITF,ITF4,0.0,-21.0,-21.0,1562.0,25.0,12937.0,2929.0,-425.0,12.2,4.32,8.82,38.96,0.0,-0.9
2021-04-22T17:00:00,16,Puglia,1819,260,2079,47343,49422,69,1895,170041,5568,225031,2129376,1092646.0,22.0,224062.0,969.0,1991004.0,138372.0,ITF,ITF4,0.0,-53.0,-53.0,1791.0,35.0,12472.0,4116.0,122.0,12.51,4.21,15.19,46.04,0.0,0.14
2021-04-23T17:00:00,16,Puglia,1778,253,2031,47166,49197,-225,1692,171894,5632,226723,2142721,1095502.0,19.0,225751.0,972.0,2001797.0,140924.0,ITF,ITF4,-7.0,-41.0,-48.0,1853.0,64.0,13345.0,2856.0,-177.0,12.46,4.13,12.68,59.24,-2.69,-0.46
2021-04-24T17:00:00,16,Puglia,1749,239,1988,47074,49062,-135,1255,173251,5665,227978,2156052,1099072.0,5.0,227001.0,977.0,2012342.0,143710.0,ITF,ITF4,-14.0,-29.0,-43.0,1357.0,33.0,13331.0,3570.0,-92.0,12.02,4.05,9.41,35.15,-5.53,-0.27
2021-04-25T17:00:00,16,Puglia,1738,235,1973,47298,49271,209,1203,174226,5684,229181,2165669,1101460.0,6.0,228182.0,999.0,2020532.0,145137.0,ITF,ITF4,-4.0,-11.0,-15.0,975.0,19.0,9617.0,2388.0,224.0,11.91,4.0,12.51,50.38,-1.67,0.43
2021-04-26T17:00:00,16,Puglia,1723,232,1955,46773,48728,-543,477,175209,5721,229658,2171461,1104197.0,22.0,228644.0,1014.0,2024053.0,147408.0,ITF,ITF4,-3.0,-15.0,-18.0,983.0,37.0,5792.0,2737.0,-525.0,11.87,4.01,8.24,17.43,-1.28,-1.1
2021-04-27T17:00:00,16,Puglia,1726,227,1953,46708,48661,-67,1056,176295,5758,230714,2186084,1108747.0,18.0,229705.0,1009.0,2035802.0,150282.0,ITF,ITF4,-5.0,3.0,-2.0,1086.0,37.0,14623.0,4550.0,-65.0,11.62,4.01,7.22,23.21,-2.16,-0.14
2021-04-28T17:00:00,16,Puglia,1685,231,1916,46727,48643,-18,1282,177547,5806,231996,2198817,1112647.0,40.0,230996.0,1000.0,2045910.0,152907.0,ITF,ITF4,4.0,-41.0,-37.0,1252.0,48.0,12733.0,3900.0,19.0,12.06,3.94,10.07,32.87,1.76,-0.04
2021-04-29T17:00:00,16,Puglia,1658,230,1888,46541,48429,-214,1501,179232,5836,233497,2211107,1116575.0,15.0,232531.0,966.0,2055509.0,155598.0,ITF,ITF4,-1.0,-27.0,-28.0,1685.0,30.0,12290.0,3928.0,-186.0,12.18,3.9,12.21,38.21,-0.43,-0.44
2021-04-30T17:00:00,16,Puglia,1631,224,1855,45737,47592,-837,1344,181376,5873,234841,2224403,1120349.0,9.0,233865.0,976.0,2065501.0,158902.0,ITF,ITF4,-6.0,-27.0,-33.0,2144.0,37.0,13296.0,3774.0,-804.0,12.08,3.9,10.11,35.61,-2.61,-1.73
2021-05-01T17:00:00,16,Puglia,1596,228,1824,45943,47767,175,1130,182310,5894,235971,2235853,1123006.0,9.0,234997.0,974.0,2074937.0,160916.0,ITF,ITF4,4.0,-35.0,-31.0,934.0,21.0,11450.0,2657.0,206.0,12.5,3.82,9.87,42.53,1.79,0.37
2021-05-02T17:00:00,16,Puglia,1594,219,1813,45824,47637,-130,810,183232,5912,236781,2242079,1124128.0,6.0,235798.0,983.0,2079923.0,162156.0,ITF,ITF4,-9.0,-2.0,-11.0,922.0,18.0,6226.0,1122.0,-119.0,12.08,3.81,13.01,72.19,-3.95,-0.27
2021-05-03T17:00:00,16,Puglia,1604,208,1812,45211,47023,-614,335,184129,5964,237116,2247607,1126726.0,14.0,236119.0,997.0,2083091.0,164516.0,ITF,ITF4,-11.0,10.0,-1.0,897.0,52.0,5528.0,2598.0,-613.0,11.48,3.85,6.06,12.89,-5.02,-1.29
2021-05-04T17:00:00,16,Puglia,1585,197,1782,44838,46620,-403,1028,185526,5998,238144,2261410,1130408.0,11.0,237145.0,999.0,2094226.0,167184.0,ITF,ITF4,-11.0,-19.0,-30.0,1397.0,34.0,13803.0,3682.0,-373.0,11.05,3.82,7.45,27.92,-5.29,-0.86
2021-05-05T17:00:00,16,Puglia,1548,194,1742,44744,46486,-134,1171,186819,6010,239315,2273761,1135615.0,16.0,238336.0,979.0,2104330.0,169431.0,ITF,ITF4,-3.0,-37.0,-40.0,1293.0,12.0,12351.0,5207.0,-94.0,11.14,3.75,9.48,22.49,-1.52,-0.29
2021-05-06T17:00:00,16,Puglia,1512,202,1714,43761,45475,-1011,877,188680,6037,240192,2285654,1138799.0,30.0,239227.0,965.0,2113993.0,171661.0,ITF,ITF4,8.0,-36.0,-28.0,1861.0,27.0,11893.0,3184.0,-983.0,11.79,3.77,7.37,27.54,4.12,-2.17
2021-05-07T17:00:00,16,Puglia,1486,199,1685,42952,44637,-838,870,190368,6057,241062,2297340,1142550.0,9.0,240094.0,968.0,2122761.0,174579.0,ITF,ITF4,-3.0,-26.0,-29.0,1688.0,20.0,11686.0,3751.0,-809.0,11.81,3.77,7.44,23.19,-1.49,-1.84
2021-05-08T17:00:00,16,Puglia,1471,188,1659,42721,44380,-257,979,191583,6078,242041,2308883,1145150.0,4.0,241074.0,967.0,2131692.0,177191.0,ITF,ITF4,-11.0,-15.0,-26.0,1215.0,21.0,11543.0,2600.0,-231.0,11.33,3.74,8.48,37.65,-5.53,-0.58
2021-05-09T17:00:00,16,Puglia,1474,192,1666,42672,44338,-42,646,192246,6103,242687,2317514,1146681.0,15.0,241710.0,977.0,2138953.0,178561.0,ITF,ITF4,4.0,3.0,7.0,663.0,25.0,8631.0,1531.0,-49.0,11.52,3.76,7.48,42.19,2.13,-0.09
2021-05-10T17:00:00,16,Puglia,1424,183,1607,41854,43461,-877,247,193345,6128,242934,2322283,1147729.0,4.0,241962.0,972.0,2141742.0,180541.0,ITF,ITF4,-9.0,-50.0,-59.0,1099.0,25.0,4769.0,1048.0,-818.0,11.39,3.7,5.18,23.57,-4.69,-1.98
2021-05-11T17:00:00,16,Puglia,1374,168,1542,41140,42682,-779,684,194784,6152,243618,2333975,1151084.0,7.0,242644.0,974.0,2151212.0,182763.0,ITF,ITF4,-15.0,-50.0,-65.0,1439.0,24.0,11692.0,3355.0,-714.0,10.89,3.61,5.85,20.39,-8.2,-1.79
2021-05-12T17:00:00,16,Puglia,1315,161,1476,40073,41549,-1133,615,196496,6188,244233,2344907,1154116.0,10.0,243271.0,962.0,2159984.0,184923.0,ITF,ITF4,-7.0,-59.0,-66.0,1712.0,36.0,10932.0,3032.0,-1067.0,10.91,3.55,5.63,20.28,-4.17,-2.65
2021-05-13T17:00:00,16,Puglia,1239,144,1383,38912,40295,-1254,554,198273,6219,244787,2354067,1156162.0,11.0,243840.0,947.0,2167343.0,186724.0,ITF,ITF4,-17.0,-76.0,-93.0,1777.0,31.0,9160.0,2046.0,-1161.0,10.41,3.43,6.05,27.08,-10.56,-3.02
2021-05-14T17:00:00,16,Puglia,1182,139,1321,37920,39241,-1054,591,199894,6243,245378,2363894,1158445.0,4.0,244437.0,941.0,2175213.0,188681.0,ITF,ITF4,-5.0,-57.0,-62.0,1621.0,24.0,9827.0,2283.0,-992.0,10.52,3.37,6.01,25.89,-3.47,-2.62
2021-05-15T17:00:00,16,Puglia,1126,134,1260,37476,38736,-505,567,200955,6254,245945,2373878,1160888.0,3.0,245006.0,939.0,2183093.0,190785.0,ITF,ITF4,-5.0,-56.0,-61.0,1061.0,11.0,9984.0,2443.0,-444.0,10.63,3.25,5.68,23.21,-3.6,-1.29
2021-05-16T17:00:00,16,Puglia,1124,127,1251,37467,38718,-18,404,201369,6262,246349,2380773,1162063.0,2.0,245406.0,943.0,2188967.0,191806.0,ITF,ITF4,-7.0,-2.0,-9.0,414.0,8.0,6895.0,1175.0,-9.0,10.15,3.23,5.86,34.38,-5.22,-0.05
2021-05-17T17:00:00,16,Puglia,1097,126,1223,36404,37627,-1091,145,202584,6283,246494,2385103,1163520.0,8.0,245544.0,950.0,2191582.0,193521.0,ITF,ITF4,-1.0,-27.0,-28.0,1215.0,21.0,4330.0,1457.0,-1063.0,10.3,3.25,3.35,9.95,-0.79,-2.82
2021-05-18T17:00:00,16,Puglia,1035,124,1159,35630,36789,-838,407,203808,6304,246901,2396787,1166599.0,8.0,245955.0,946.0,2200960.0,195827.0,ITF,ITF4,-2.0,-62.0,-64.0,1224.0,21.0,11684.0,3079.0,-774.0,10.7,3.15,3.48,13.22,-1.59,-2.23
2021-05-19T17:00:00,16,Puglia,991,127,1118,34643,35761,-1028,433,205261,6312,247334,2406397,1168478.0,6.0,246394.0,940.0,2208564.0,197833.0,ITF,ITF4,3.0,-44.0,-41.0,1453.0,8.0,9610.0,1879.0,-987.0,11.36,3.13,4.51,23.04,2.42,-2.79
2021-05-20T17:00:00,16,Puglia,916,111,1027,33178,34205,-1556,386,207173,6342,247720,2415076,1170315.0,10.0,246785.0,935.0,2215166.0,199910.0,ITF,ITF4,-16.0,-75.0,-91.0,1912.0,30.0,8679.0,1837.0,-1465.0,10.81,3.0,4.45,21.01,-12.6,-4.35
2021-05-21T17:00:00,16,Puglia,889,102,991,32156,33147,-1058,365,208578,6360,248085,2423491,1172514.0,6.0,247149.0,936.0,2221510.0,201981.0,ITF,ITF4,-9.0,-27.0,-36.0,1405.0,18.0,8415.0,2199.0,-1022.0,10.29,2.99,4.34,16.6,-8.11,-3.09
2021-05-22T17:00:00,16,Puglia,863,100,963,31831,32794,-353,399,209321,6369,248484,2432468,1174777.0,2.0,247548.0,936.0,2228241.0,204227.0,ITF,ITF4,-2.0,-26.0,-28.0,743.0,9.0,8977.0,2263.0,-325.0,10.38,2.94,4.44,17.63,-1.96,-1.06
2021-05-23T17:00:00,16,Puglia,838,95,933,31796,32729,-65,274,209640,6389,248758,2438845,1175933.0,5.0,247821.0,937.0,2233403.0,205442.0,ITF,ITF4,-5.0,-25.0,-30.0,319.0,20.0,6377.0,1156.0,-35.0,10.18,2.85,4.3,23.7,-5.0,-0.2
2021-05-24T17:00:00,16,Puglia,808,95,903,30866,31769,-960,71,210660,6400,248829,2442965,1176735.0,5.0,247887.0,942.0,2235699.0,207266.0,ITF,ITF4,0.0,-30.0,-30.0,1020.0,11.0,4120.0,802.0,-930.0,10.52,2.84,1.72,8.85,0.0,-2.93
2021-05-25T17:00:00,16,Puglia,759,88,847,29786,30633,-1136,314,212082,6428,249143,2452254,1179100.0,2.0,248207.0,936.0,2243033.0,209221.0,ITF,ITF4,-7.0,-49.0,-56.0,1422.0,28.0,9289.0,2365.0,-1080.0,10.39,2.76,3.38,13.28,-7.37,-3.58
2021-05-26T17:00:00,16,Puglia,726,83,809,28866,29675,-958,237,213261,6444,249380,2461051,1181512.0,2.0,248455.0,925.0,2249740.0,211311.0,ITF,ITF4,-5.0,-33.0,-38.0,1179.0,16.0,8797.0,2412.0,-920.0,10.26,2.73,2.69,9.83,-5.68,-3.13
2021-05-27T17:00:00,16,Puglia,686,81,767,27118,27885,-1790,288,215307,6476,249668,2468973,1183246.0,4.0,248743.0,925.0,2255708.0,213265.0,ITF,ITF4,-2.0,-40.0,-42.0,2046.0,32.0,7922.0,1734.0,-1748.0,10.56,2.75,3.64,16.61,-2.41,-6.03
2021-05-28T17:00:00,16,Puglia,648,74,722,25907,26629,-1256,250,216803,6486,249918,2476807,1185976.0,1.0,248991.0,927.0,2261146.0,215661.0,ITF,ITF4,-7.0,-38.0,-45.0,1496.0,10.0,7834.0,2730.0,-1211.0,10.25,2.71,3.19,9.16,-8.64,-4.5
2021-05-29T17:00:00,16,Puglia,606,65,671,25552,26223,-406,269,217472,6492,250187,2484493,1187188.0,1.0,249256.0,931.0,2266814.0,217679.0,ITF,ITF4,-9.0,-42.0,-51.0,669.0,6.0,7686.0,1212.0,-355.0,9.69,2.56,3.5,22.19,-12.16,-1.52
2021-05-30T17:00:00,16,Puglia,572,63,635,25048,25683,-540,90,218098,6496,250277,2489888,1187656.0,1.0,249344.0,933.0,2271073.0,218815.0,ITF,ITF4,-2.0,-34.0,-36.0,626.0,4.0,5395.0,468.0,-504.0,9.92,2.47,1.67,19.23,-3.08,-2.06
2021-05-31T17:00:00,16,Puglia,525,60,585,24339,24924,-759,142,218993,6502,250419,2493643,1189027.0,6.0,249488.0,931.0,2273340.0,220303.0,ITF,ITF4,-3.0,-47.0,-50.0,895.0,6.0,3755.0,1371.0,-709.0,10.26,2.35,3.78,10.36,-4.76,-2.96
2021-06-01T17:00:00,16,Puglia,499,56,555,23222,23777,-1147,227,220361,6508,250646,2501189,1191931.0,2.0,249716.0,930.0,2278875.0,222314.0,ITF,ITF4,-4.0,-26.0,-30.0,1368.0,6.0,7546.0,2904.0,-1117.0,10.09,2.33,3.01,7.82,-6.67,-4.6
2021-06-02T17:00:00,16,Puglia,490,50,540,21884,22424,-1353,196,221900,6518,250842,2507146,1192965.0,2.0,249913.0,929.0,2283441.0,223705.0,ITF,ITF4,-6.0,-9.0,-15.0,1539.0,10.0,5957.0,1034.0,-1338.0,9.26,2.41,3.29,18.96,-10.71,-5.69
2021-06-03T17:00:00,16,Puglia,479,44,523,20654,21177,-1247,44,223182,6527,250886,2510077,1194212.0,3.0,249957.0,929.0,2284914.0,225163.0,ITF,ITF4,-6.0,-11.0,-17.0,1282.0,9.0,2931.0,1247.0,-1230.0,8.41,2.47,1.5,3.53,-12.0,-5.56
2021-06-04T17:00:00,16,Puglia,448,35,483,19765,20248,-929,196,224298,6536,251082,2518416,1197363.0,3.0,250150.0,932.0,2291116.0,227300.0,ITF,ITF4,-9.0,-31.0,-40.0,1116.0,9.0,8339.0,3151.0,-889.0,7.25,2.39,2.35,6.22,-20.45,-4.39
2021-06-05T17:00:00,16,Puglia,423,33,456,18750,19206,-1042,161,225500,6537,251243,2525636,1199523.0,0.0,250313.0,930.0,2296141.0,229495.0,ITF,ITF4,-2.0,-25.0,-27.0,1202.0,1.0,7220.0,2160.0,-1015.0,7.24,2.37,2.23,7.45,-5.71,-5.15
2021-06-06T17:00:00,16,Puglia,411,33,444,18386,18830,-376,139,226011,6541,251382,2530335,1200570.0,2.0,250454.0,928.0,2299734.0,230601.0,ITF,ITF4,0.0,-12.0,-12.0,511.0,4.0,4699.0,1047.0,-364.0,7.43,2.36,2.96,13.28,0.0,-1.96
2021-06-07T17:00:00,16,Puglia,399,32,431,18108,18539,-291,56,226354,6545,251438,2533789,1201183.0,1.0,250507.0,931.0,2301652.0,232137.0,ITF,ITF4,-1.0,-12.0,-13.0,343.0,4.0,3454.0,613.0,-278.0,7.42,2.32,1.62,9.14,-3.03,-1.55
2021-06-08T17:00:00,16,Puglia,343,29,372,16959,17331,-1208,134,227679,6562,251572,2542091,1203847.0,2.0,250643.0,929.0,2307800.0,234291.0,ITF,ITF4,-3.0,-56.0,-59.0,1325.0,17.0,8302.0,2664.0,-1149.0,7.8,2.15,1.61,5.03,-9.38,-6.52
2021-06-09T17:00:00,16,Puglia,332,25,357,16161,16518,-813,185,228669,6570,251757,2549087,1205065.0,0.0,250829.0,928.0,2312834.0,236253.0,ITF,ITF4,-4.0,-11.0,-15.0,990.0,8.0,6996.0,1218.0,-798.0,7.0,2.16,2.64,15.19,-13.79,-4.69
2021-06-10T17:00:00,16,Puglia,308,24,332,14545,14877,-1641,123,230425,6578,251880,2555492,1207543.0,1.0,250953.0,927.0,2317117.0,238375.0,ITF,ITF4,-1.0,-24.0,-25.0,1756.0,8.0,6405.0,2478.0,-1616.0,7.23,2.23,1.92,4.96,-4.0,-9.93
2021-06-11T17:00:00,16,Puglia,272,22,294,14053,14347,-530,140,231088,6585,252020,2561176,1209336.0,1.0,251095.0,925.0,2320765.0,240411.0,ITF,ITF4,-2.0,-36.0,-38.0,663.0,7.0,5684.0,1793.0,-492.0,7.48,2.05,2.46,7.81,-8.33,-3.56
2021-06-12T17:00:00,16,Puglia,268,21,289,13523,13812,-535,140,231760,6588,252160,2567120,1210616.0,1.0,251236.0,924.0,2324973.0,242147.0,ITF,ITF4,-1.0,-4.0,-5.0,672.0,3.0,5944.0,1280.0,-530.0,7.27,2.09,2.36,10.94,-4.55,-3.73
2021-06-13T17:00:00,16,Puglia,263,21,284,12933,13217,-595,73,232428,6588,252233,2571121,1211251.0,0.0,251310.0,923.0,2327784.0,243337.0,ITF,ITF4,0.0,-5.0,-5.0,668.0,0.0,4001.0,635.0,-590.0,7.39,2.15,1.82,11.5,0.0,-4.31
2021-06-14T17:00:00,16,Puglia,263,20,283,12301,12584,-633,47,233106,6590,252280,2574526,1212980.0,1.0,251356.0,924.0,2329387.0,245139.0,ITF,ITF4,-1.0,0.0,-1.0,678.0,2.0,3405.0,1729.0,-632.0,7.07,2.25,1.38,2.72,-4.76,-4.79
2021-06-15T17:00:00,16,Puglia,247,22,269,11042,11311,-1273,169,234546,6592,252449,2582579,1215153.0,2.0,251525.0,924.0,2335465.0,247114.0,ITF,ITF4,2.0,-16.0,-14.0,1440.0,2.0,8053.0,2173.0,-1259.0,8.18,2.38,2.1,7.78,10.0,-10.12
2021-06-16T17:00:00,16,Puglia,231,21,252,10777,11029,-282,112,234937,6595,252561,2590229,1216918.0,0.0,251649.0,912.0,2341001.0,249228.0,ITF,ITF4,-1.0,-16.0,-17.0,391.0,3.0,7650.0,1765.0,-265.0,8.33,2.28,1.46,6.35,-4.55,-2.49
