data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2021-03-28T17:00:00,11,Marche,806,147,953,8988,9941,-69,505,74403,2591,86935,992694,602724.0,12.0,86935.0,0.0,896267.0,96427.0,ITI,ITI3,-1.0,-6.0,-7.0,562.0,12.0,4734.0,2616.0,-62.0,15.42,9.59,10.67,19.3,-0.68,-0.69
2021-03-29T17:00:00,11,Marche,807,151,958,8451,9409,-532,232,75160,2598,87167,994197,603471.0,6.0,87167.0,0.0,897728.0,96469.0,ITI,ITI3,4.0,1.0,5.0,757.0,7.0,1503.0,747.0,-537.0,15.76,10.18,15.44,31.06,2.72,-5.35
2021-03-30T17:00:00,11,Marche,807,150,957,8360,9317,-92,329,75568,2611,87496,999527,606587.0,7.0,87496.0,0.0,901737.0,97790.0,ITI,ITI3,-1.0,0.0,-1.0,408.0,13.0,5330.0,3116.0,-91.0,15.67,10.27,6.17,10.56,-0.66,-0.98
2021-03-31T17:00:00,11,Marche,803,146,949,8194,9143,-174,650,76382,2621,88146,1005511,609883.0,5.0,88146.0,0.0,906833.0,98678.0,ITI,ITI3,-4.0,-4.0,-8.0,814.0,10.0,5984.0,3296.0,-166.0,15.38,10.38,10.86,19.72,-2.67,-1.87
2021-04-01T17:00:00,11,Marche,796,143,939,8150,9089,-54,487,76904,2640,88633,1011119,612808.0,5.0,88633.0,0.0,911562.0,99557.0,ITI,ITI3,-3.0,-7.0,-10.0,522.0,19.0,5608.0,2925.0,-44.0,15.23,10.33,8.68,16.65,-2.05,-0.59
2021-04-02T17:00:00,11,Marche,793,142,935,7932,8867,-222,651,77762,2655,89284,1016839,615827.0,5.0,89284.0,0.0,916562.0,100277.0,ITI,ITI3,-1.0,-3.0,-4.0,858.0,15.0,5720.0,3019.0,-218.0,15.19,10.54,11.38,21.56,-0.7,-2.44
2021-04-03T17:00:00,11,Marche,785,140,925,7907,8832,-35,579,78365,2666,89863,1022624,618804.0,6.0,89863.0,0.0,921487.0,101137.0,ITI,ITI3,-2.0,-8.0,-10.0,603.0,11.0,5785.0,2977.0,-25.0,15.14,10.47,10.01,19.45,-1.41,-0.39
2021-04-04T17:00:00,11,Marche,744,142,886,7845,8731,-101,323,78773,2682,90186,1026304,620653.0,14.0,90186.0,0.0,924683.0,101621.0,ITI,ITI3,2.0,-41.0,-39.0,408.0,16.0,3680.0,1849.0,-62.0,16.03,10.15,8.78,17.47,1.43,-1.14
2021-04-05T17:00:00,11,Marche,764,142,906,7796,8702,-29,182,78975,2691,90368,1028766,622383.0,5.0,90368.0,0.0,926086.0,102680.0,ITI,ITI3,0.0,20.0,20.0,202.0,9.0,2462.0,1730.0,-49.0,15.67,10.41,7.39,10.52,0.0,-0.33
2021-04-06T17:00:00,11,Marche,783,141,924,7507,8431,-271,66,79302,2701,90434,1029610,622700.0,11.0,90434.0,0.0,926881.0,102729.0,ITI,ITI3,-1.0,19.0,18.0,327.0,10.0,844.0,317.0,-289.0,15.26,10.96,7.82,20.82,-0.7,-3.11
2021-04-07T17:00:00,11,Marche,758,139,897,7429,8326,-105,286,79677,2717,90720,1035069,625890.0,9.0,90720.0,0.0,930649.0,104420.0,ITI,ITI3,-2.0,-25.0,-27.0,375.0,16.0,5459.0,3190.0,-78.0,15.5,10.77,5.24,8.97,-1.42,-1.25
2021-04-08T17:00:00,11,Marche,755,138,893,7441,8334,8,490,80139,2737,91210,1040658,628718.0,7.0,91210.0,0.0,935434.0,105224.0,ITI,ITI3,-1.0,-3.0,-4.0,462.0,20.0,5589.0,2828.0,12.0,15.45,10.72,8.77,17.33,-0.72,0.1
2021-04-09T17:00:00,11,Marche,746,134,880,7379,8259,-75,452,80651,2752,91662,1045780,631379.0,5.0,91662.0,0.0,939835.0,105945.0,ITI,ITI3,-4.0,-9.0,-13.0,512.0,15.0,5122.0,2661.0,-62.0,15.23,10.66,8.82,16.99,-2.9,-0.9
2021-04-10T17:00:00,11,Marche,725,132,857,7321,8178,-81,414,81138,2760,92076,1050533,633829.0,4.0,92076.0,0.0,943819.0,106714.0,ITI,ITI3,-2.0,-21.0,-23.0,487.0,8.0,4753.0,2450.0,-58.0,15.4,10.48,8.71,16.9,-1.49,-0.98
2021-04-11T17:00:00,11,Marche,728,129,857,7348,8205,27,406,81506,2771,92482,1054971,636245.0,7.0,92482.0,0.0,947696.0,107275.0,ITI,ITI3,-3.0,3.0,0.0,368.0,11.0,4438.0,2416.0,27.0,15.05,10.44,9.15,16.8,-2.27,0.33
2021-04-12T17:00:00,11,Marche,733,129,862,7193,8055,-150,111,81757,2781,92593,1056368,637200.0,3.0,92593.0,0.0,949093.0,107275.0,ITI,ITI3,0.0,5.0,5.0,251.0,10.0,1397.0,955.0,-155.0,14.97,10.7,7.95,11.62,0.0,-1.83
2021-04-13T17:00:00,11,Marche,713,127,840,7110,7950,-105,222,82073,2792,92815,1060551,639222.0,10.0,92815.0,0.0,952504.0,108047.0,ITI,ITI3,-2.0,-20.0,-22.0,316.0,11.0,4183.0,2022.0,-83.0,15.12,10.57,5.31,10.98,-1.55,-1.3
2021-04-14T17:00:00,11,Marche,671,116,787,7069,7856,-94,415,82576,2798,93230,1065926,641913.0,5.0,93230.0,0.0,957171.0,108755.0,ITI,ITI3,-11.0,-42.0,-53.0,503.0,6.0,5375.0,2691.0,-41.0,14.74,10.02,7.72,15.42,-8.66,-1.18
2021-04-15T17:00:00,11,Marche,638,112,750,6986,7736,-120,326,83003,2817,93556,1070698,644284.0,5.0,93556.0,0.0,961340.0,109358.0,ITI,ITI3,-4.0,-33.0,-37.0,427.0,19.0,4772.0,2371.0,-83.0,14.93,9.69,6.83,13.75,-3.45,-1.53
2021-04-16T17:00:00,11,Marche,610,108,718,6979,7697,-39,326,83355,2830,93882,1075551,647003.0,4.0,93882.0,0.0,965232.0,110319.0,ITI,ITI3,-4.0,-28.0,-32.0,352.0,13.0,4853.0,2719.0,-7.0,15.04,9.33,6.72,11.99,-3.57,-0.5
2021-04-17T17:00:00,11,Marche,577,101,678,6951,7629,-68,341,83758,2836,94223,1080064,649487.0,1.0,94223.0,0.0,968995.0,111069.0,ITI,ITI3,-7.0,-33.0,-40.0,403.0,6.0,4513.0,2484.0,-28.0,14.9,8.89,7.56,13.73,-6.48,-0.88
2021-04-18T17:00:00,11,Marche,562,96,658,6918,7576,-53,277,84076,2848,94500,1083555,651264.0,2.0,94500.0,0.0,972070.0,111485.0,ITI,ITI3,-5.0,-15.0,-20.0,318.0,12.0,3491.0,1777.0,-33.0,14.59,8.69,7.93,15.59,-4.95,-0.69
2021-04-19T17:00:00,11,Marche,568,88,656,6730,7386,-190,137,84392,2859,94637,1085463,652275.0,2.0,94637.0,0.0,973656.0,111807.0,ITI,ITI3,-8.0,6.0,-2.0,316.0,11.0,1908.0,1011.0,-188.0,13.41,8.88,7.18,13.55,-8.33,-2.51
2021-04-20T17:00:00,11,Marche,546,85,631,6630,7261,-125,211,84719,2868,94848,1088861,654039.0,2.0,94848.0,0.0,976436.0,112425.0,ITI,ITI3,-3.0,-22.0,-25.0,327.0,9.0,3398.0,1764.0,-100.0,13.47,8.69,6.21,11.96,-3.41,-1.69
2021-04-21T17:00:00,11,Marche,530,79,609,6648,7257,-4,388,85101,2878,95236,1093815,656762.0,2.0,95236.0,0.0,980629.0,113186.0,ITI,ITI3,-6.0,-16.0,-22.0,382.0,10.0,4954.0,2723.0,18.0,12.97,8.39,7.83,14.25,-7.06,-0.06
2021-04-22T17:00:00,11,Marche,524,72,596,6599,7195,-62,272,85428,2885,95508,1097787,658790.0,1.0,95508.0,0.0,984084.0,113703.0,ITI,ITI3,-7.0,-6.0,-13.0,327.0,7.0,3972.0,2028.0,-49.0,12.08,8.28,6.85,13.41,-8.86,-0.85
2021-04-23T17:00:00,11,Marche,505,70,575,6311,6886,-309,326,86052,2896,95834,1101974,661056.0,0.0,95834.0,0.0,987757.0,114217.0,ITI,ITI3,-2.0,-19.0,-21.0,624.0,11.0,4187.0,2266.0,-288.0,12.17,8.35,7.79,14.39,-2.78,-4.29
2021-04-24T17:00:00,11,Marche,480,70,550,6053,6603,-283,287,86614,2904,96121,1106348,663353.0,5.0,96121.0,0.0,991413.0,114935.0,ITI,ITI3,0.0,-25.0,-25.0,562.0,8.0,4374.0,2297.0,-258.0,12.73,8.33,6.56,12.49,0.0,-4.11
2021-04-25T17:00:00,11,Marche,477,68,545,6035,6580,-23,299,86931,2909,96420,1110622,665676.0,7.0,96420.0,0.0,995063.0,115559.0,ITI,ITI3,-2.0,-3.0,-5.0,317.0,5.0,4274.0,2323.0,-18.0,12.48,8.28,7.0,12.87,-2.86,-0.35
2021-04-26T17:00:00,11,Marche,478,68,546,5866,6412,-168,123,87216,2915,96543,1112239,666408.0,1.0,96543.0,0.0,996473.0,115766.0,ITI,ITI3,0.0,1.0,1.0,285.0,6.0,1617.0,732.0,-169.0,12.45,8.52,7.61,16.8,0.0,-2.55
2021-04-27T17:00:00,11,Marche,457,66,523,5734,6257,-155,223,87590,2919,96766,1116163,668497.0,2.0,96766.0,0.0,1000190.0,115973.0,ITI,ITI3,-2.0,-21.0,-23.0,374.0,4.0,3924.0,2089.0,-132.0,12.62,8.36,5.68,10.67,-2.94,-2.42
2021-04-28T17:00:00,11,Marche,438,68,506,5690,6196,-61,301,87947,2924,97067,1120935,671133.0,6.0,97067.0,0.0,1004267.0,116668.0,ITI,ITI3,2.0,-19.0,-17.0,357.0,5.0,4772.0,2636.0,-44.0,13.44,8.17,6.31,11.42,3.03,-0.97
2021-04-29T17:00:00,11,Marche,419,70,489,5693,6182,-14,308,88259,2934,97375,1125548,673659.0,3.0,97375.0,0.0,1008185.0,117363.0,ITI,ITI3,2.0,-19.0,-17.0,312.0,10.0,4613.0,2526.0,3.0,14.31,7.91,6.68,12.19,2.94,-0.23
2021-04-30T17:00:00,11,Marche,408,67,475,5727,6202,20,330,88565,2938,97705,1130042,675999.0,0.0,97705.0,0.0,1012058.0,117984.0,ITI,ITI3,-3.0,-11.0,-14.0,306.0,4.0,4494.0,2340.0,34.0,14.11,7.66,7.34,14.1,-4.29,0.32
2021-05-01T17:00:00,11,Marche,398,66,464,5714,6178,-24,259,88843,2943,97964,1135300,678943.0,3.0,97964.0,0.0,1016326.0,118974.0,ITI,ITI3,-1.0,-10.0,-11.0,278.0,5.0,5258.0,2944.0,-13.0,14.22,7.51,4.93,8.8,-1.49,-0.39
2021-05-02T17:00:00,11,Marche,415,67,482,5619,6101,-77,132,89051,2944,98096,1137308,679917.0,1.0,98096.0,0.0,1018290.0,119018.0,ITI,ITI3,1.0,17.0,18.0,208.0,1.0,2008.0,974.0,-95.0,13.9,7.9,6.57,13.55,1.52,-1.25
2021-05-03T17:00:00,11,Marche,413,69,482,5594,6076,-25,59,89134,2945,98155,1138087,680235.0,3.0,98155.0,0.0,1019017.0,119070.0,ITI,ITI3,2.0,-2.0,0.0,83.0,1.0,779.0,318.0,-25.0,14.32,7.93,7.57,18.55,2.99,-0.41
2021-05-04T17:00:00,11,Marche,406,69,475,5535,6010,-66,204,89398,2951,98359,1142503,682426.0,1.0,98359.0,0.0,1022771.0,119732.0,ITI,ITI3,0.0,-7.0,-7.0,264.0,6.0,4416.0,2191.0,-59.0,14.53,7.9,4.62,9.31,0.0,-1.09
2021-05-05T17:00:00,11,Marche,391,68,459,5414,5873,-137,278,89811,2953,98637,1147062,684972.0,4.0,98637.0,0.0,1026716.0,120346.0,ITI,ITI3,-1.0,-15.0,-16.0,413.0,2.0,4559.0,2546.0,-121.0,14.81,7.82,6.1,10.92,-1.45,-2.28
2021-05-06T17:00:00,11,Marche,373,65,438,5317,5755,-118,282,90207,2957,98919,1151503,687426.0,2.0,98919.0,0.0,1030510.0,120993.0,ITI,ITI3,-3.0,-18.0,-21.0,396.0,4.0,4441.0,2454.0,-97.0,14.84,7.61,6.35,11.49,-4.41,-2.01
2021-05-07T17:00:00,11,Marche,356,65,421,5245,5666,-89,314,90607,2960,99233,1155969,689934.0,3.0,99233.0,0.0,1034345.0,121624.0,ITI,ITI3,0.0,-17.0,-17.0,400.0,3.0,4466.0,2508.0,-72.0,15.44,7.43,7.03,12.52,0.0,-1.55
2021-05-08T17:00:00,11,Marche,342,61,403,5185,5588,-78,254,90934,2965,99487,1160727,692586.0,3.0,99487.0,0.0,1038468.0,122259.0,ITI,ITI3,-4.0,-14.0,-18.0,327.0,5.0,4758.0,2652.0,-60.0,15.14,7.21,5.34,9.58,-6.15,-1.38
2021-05-09T17:00:00,11,Marche,331,59,390,5144,5534,-54,250,91235,2968,99737,1164625,694668.0,1.0,99737.0,0.0,1041976.0,122649.0,ITI,ITI3,-2.0,-11.0,-13.0,301.0,3.0,3898.0,2082.0,-41.0,15.13,7.05,6.41,12.01,-3.28,-0.97
2021-05-10T17:00:00,11,Marche,334,58,392,5126,5518,-16,57,91306,2970,99794,1165765,695203.0,2.0,99794.0,0.0,1042936.0,122829.0,ITI,ITI3,-1.0,3.0,2.0,71.0,2.0,1140.0,535.0,-18.0,14.8,7.1,5.0,10.65,-1.69,-0.29
2021-05-11T17:00:00,11,Marche,316,53,369,4869,5238,-280,151,91734,2973,99945,1169786,697461.0,0.0,99945.0,0.0,1046111.0,123675.0,ITI,ITI3,-5.0,-18.0,-23.0,428.0,3.0,4021.0,2258.0,-257.0,14.36,7.04,3.76,6.69,-8.62,-5.07
2021-05-12T17:00:00,11,Marche,301,51,352,4806,5158,-80,230,92040,2977,100175,1174886,700063.0,1.0,100175.0,0.0,1050635.0,124251.0,ITI,ITI3,-2.0,-15.0,-17.0,306.0,4.0,5100.0,2602.0,-63.0,14.49,6.82,4.51,8.84,-3.77,-1.53
2021-05-13T17:00:00,11,Marche,286,50,336,4733,5069,-89,233,92358,2981,100408,1179811,702735.0,3.0,100408.0,0.0,1054649.0,125162.0,ITI,ITI3,-1.0,-15.0,-16.0,318.0,4.0,4925.0,2672.0,-73.0,14.88,6.63,4.73,8.72,-1.96,-1.73
2021-05-14T17:00:00,11,Marche,278,50,328,4475,4803,-266,252,92869,2988,100660,1184273,705254.0,2.0,100660.0,0.0,1058444.0,125829.0,ITI,ITI3,0.0,-8.0,-8.0,511.0,7.0,4462.0,2519.0,-258.0,15.24,6.83,5.65,10.0,0.0,-5.25
2021-05-15T17:00:00,11,Marche,269,47,316,4397,4713,-90,149,93106,2990,100809,1187950,707398.0,2.0,100809.0,0.0,1061410.0,126540.0,ITI,ITI3,-3.0,-9.0,-12.0,237.0,2.0,3677.0,2144.0,-78.0,14.87,6.7,4.05,6.95,-6.0,-1.87
2021-05-16T17:00:00,11,Marche,256,47,303,4442,4745,32,215,93288,2991,101024,1191451,709250.0,2.0,101024.0,0.0,1064573.0,126878.0,ITI,ITI3,0.0,-13.0,-13.0,182.0,1.0,3501.0,1852.0,45.0,15.51,6.39,6.14,11.61,0.0,0.68
2021-05-17T17:00:00,11,Marche,262,48,310,4415,4725,-20,53,93360,2992,101077,1192727,709871.0,2.0,101077.0,0.0,1065663.0,127064.0,ITI,ITI3,1.0,6.0,7.0,72.0,1.0,1276.0,621.0,-27.0,15.48,6.56,4.15,8.53,2.13,-0.42
2021-05-18T17:00:00,11,Marche,233,47,280,4403,4683,-42,115,93513,2996,101192,1196262,711716.0,1.0,101192.0,0.0,1068529.0,127733.0,ITI,ITI3,-1.0,-29.0,-30.0,153.0,4.0,3535.0,1845.0,-12.0,16.79,5.98,3.25,6.23,-2.08,-0.89
2021-05-19T17:00:00,11,Marche,216,44,260,4350,4610,-73,130,93716,2996,101322,1200325,713798.0,0.0,101322.0,0.0,1072061.0,128264.0,ITI,ITI3,-3.0,-17.0,-20.0,203.0,0.0,4063.0,2082.0,-53.0,16.92,5.64,3.2,6.24,-6.38,-1.56
2021-05-20T17:00:00,11,Marche,195,41,236,4336,4572,-38,214,93966,2998,101536,1204159,715963.0,1.0,101536.0,0.0,1075438.0,128721.0,ITI,ITI3,-3.0,-21.0,-24.0,250.0,2.0,3834.0,2165.0,-14.0,17.37,5.16,5.58,9.88,-6.82,-0.82
2021-05-21T17:00:00,11,Marche,194,40,234,4312,4546,-26,176,94166,3000,101712,1207327,717590.0,2.0,101712.0,0.0,1078232.0,129095.0,ITI,ITI3,-1.0,-1.0,-2.0,200.0,2.0,3168.0,1627.0,-24.0,17.09,5.15,5.56,10.82,-2.44,-0.57
2021-05-22T17:00:00,11,Marche,186,39,225,4305,4530,-16,125,94303,3004,101837,1211675,719235.0,1.0,101837.0,0.0,1082117.0,129558.0,ITI,ITI3,-1.0,-8.0,-9.0,137.0,4.0,4348.0,1645.0,-7.0,17.33,4.97,2.87,7.6,-2.5,-0.35
2021-05-23T17:00:00,11,Marche,176,36,212,4296,4508,-22,107,94432,3004,101944,1215413,721124.0,1.0,101944.0,0.0,1085396.0,130017.0,ITI,ITI3,-3.0,-10.0,-13.0,129.0,0.0,3738.0,1889.0,-9.0,16.98,4.7,2.86,5.66,-7.69,-0.49
2021-05-24T17:00:00,11,Marche,169,36,205,4296,4501,-7,58,94495,3006,102002,1215626,721577.0,0.0,102002.0,0.0,1085598.0,130028.0,ITI,ITI3,0.0,-7.0,-7.0,63.0,2.0,213.0,453.0,0.0,17.56,4.55,27.23,12.8,0.0,-0.16
2021-05-25T17:00:00,11,Marche,151,36,187,4285,4472,-29,77,94598,3009,102079,1218572,722926.0,2.0,102079.0,0.0,1088150.0,130422.0,ITI,ITI3,0.0,-18.0,-18.0,103.0,3.0,2946.0,1349.0,-11.0,19.25,4.18,2.61,5.71,0.0,-0.64
2021-05-26T17:00:00,11,Marche,140,34,174,4331,4505,33,132,94696,3010,102211,1222569,724917.0,0.0,102211.0,0.0,1091674.0,130895.0,ITI,ITI3,-2.0,-11.0,-13.0,98.0,1.0,3997.0,1991.0,46.0,19.54,3.86,3.3,6.63,-5.56,0.74
2021-05-27T17:00:00,11,Marche,132,34,166,4137,4303,-202,154,95051,3011,102365,1226141,726796.0,2.0,102365.0,0.0,1094836.0,131305.0,ITI,ITI3,0.0,-8.0,-8.0,355.0,1.0,3572.0,1879.0,-194.0,20.48,3.86,4.31,8.2,0.0,-4.48
2021-05-28T17:00:00,11,Marche,128,30,158,4067,4225,-78,103,95231,3012,102468,1229465,728482.0,1.0,102468.0,0.0,1097759.0,131706.0,ITI,ITI3,-4.0,-4.0,-8.0,180.0,1.0,3324.0,1686.0,-70.0,18.99,3.74,3.1,6.11,-11.76,-1.81
2021-05-29T17:00:00,11,Marche,120,30,150,3942,4092,-133,83,95447,3012,102551,1233360,729988.0,0.0,102551.0,0.0,1101257.0,132103.0,ITI,ITI3,0.0,-8.0,-8.0,216.0,0.0,3895.0,1506.0,-125.0,20.0,3.67,2.13,5.51,0.0,-3.15
2021-05-30T17:00:00,11,Marche,113,28,141,3795,3936,-156,81,95683,3013,102632,1235590,731505.0,2.0,102632.0,0.0,1103064.0,132526.0,ITI,ITI3,-2.0,-7.0,-9.0,236.0,1.0,2230.0,1517.0,-147.0,19.86,3.58,3.63,5.34,-6.67,-3.81
2021-05-31T17:00:00,11,Marche,110,27,137,3697,3834,-102,50,95833,3015,102682,1236664,731956.0,0.0,102682.0,0.0,1104114.0,132550.0,ITI,ITI3,-1.0,-3.0,-4.0,150.0,2.0,1074.0,451.0,-98.0,19.71,3.57,4.66,11.09,-3.57,-2.59
2021-06-01T17:00:00,11,Marche,103,23,126,3479,3605,-229,34,96094,3017,102716,1238999,732987.0,0.0,102716.0,0.0,1106130.0,132869.0,ITI,ITI3,-4.0,-7.0,-11.0,261.0,2.0,2335.0,1031.0,-218.0,18.25,3.5,1.46,3.3,-14.81,-5.97
2021-06-02T17:00:00,11,Marche,97,21,118,3348,3466,-139,125,96357,3018,102841,1242483,734661.0,0.0,102841.0,0.0,1109295.0,133188.0,ITI,ITI3,-2.0,-6.0,-8.0,263.0,1.0,3484.0,1674.0,-131.0,17.8,3.4,3.59,7.47,-8.7,-3.86
2021-06-03T17:00:00,11,Marche,96,22,118,3343,3461,-5,35,96397,3018,102876,1243496,735081.0,1.0,102876.0,0.0,1110293.0,133203.0,ITI,ITI3,1.0,-1.0,0.0,40.0,0.0,1013.0,420.0,-5.0,18.64,3.41,3.46,8.33,4.76,-0.14
2021-06-04T17:00:00,11,Marche,95,18,113,3322,3435,-26,71,96494,3018,102947,1246036,736241.0,0.0,102947.0,0.0,1112517.0,133519.0,ITI,ITI3,-4.0,-1.0,-5.0,97.0,0.0,2540.0,1160.0,-21.0,15.93,3.29,2.8,6.12,-18.18,-0.75
2021-06-05T17:00:00,11,Marche,92,17,109,3297,3406,-29,98,96621,3018,103045,1248996,737856.0,1.0,103045.0,0.0,1115158.0,133838.0,ITI,ITI3,-1.0,-3.0,-4.0,127.0,0.0,2960.0,1615.0,-25.0,15.6,3.2,3.31,6.07,-5.56,-0.84
2021-06-06T17:00:00,11,Marche,79,17,96,3281,3377,-29,75,96723,3020,103120,1251725,740585.0,0.0,103120.0,0.0,1117625.0,134100.0,ITI,ITI3,0.0,-13.0,-13.0,102.0,2.0,2729.0,2729.0,-16.0,17.71,2.84,2.75,2.75,0.0,-0.85
2021-06-07T17:00:00,11,Marche,81,17,98,3272,3370,-7,20,96748,3022,103140,1252922,739590.0,0.0,103140.0,0.0,1118704.0,134218.0,ITI,ITI3,0.0,2.0,2.0,25.0,2.0,1197.0,-995.0,-9.0,17.35,2.91,1.67,-2.01,0.0,-0.21
2021-06-08T17:00:00,11,Marche,83,15,98,3146,3244,-126,33,96905,3024,103173,1255647,740819.0,0.0,103173.0,0.0,1121101.0,134546.0,ITI,ITI3,-2.0,2.0,0.0,157.0,2.0,2725.0,1229.0,-126.0,15.31,3.02,1.21,2.69,-11.76,-3.74
2021-06-09T17:00:00,11,Marche,79,11,90,3035,3125,-119,82,97106,3024,103255,1258651,742355.0,0.0,103255.0,0.0,1123593.0,135058.0,ITI,ITI3,-4.0,-4.0,-8.0,201.0,0.0,3004.0,1536.0,-111.0,12.22,2.88,2.73,5.34,-26.67,-3.67
2021-06-10T17:00:00,11,Marche,76,10,86,2903,2989,-136,46,97288,3024,103301,1261295,743722.0,2.0,103301.0,0.0,1125775.0,135520.0,ITI,ITI3,-1.0,-3.0,-4.0,182.0,0.0,2644.0,1367.0,-132.0,11.63,2.88,1.74,3.37,-9.09,-4.35
2021-06-11T17:00:00,11,Marche,70,10,80,2893,2973,-16,43,97346,3025,103344,1263812,744979.0,0.0,103344.0,0.0,1127838.0,135974.0,ITI,ITI3,0.0,-6.0,-6.0,58.0,1.0,2517.0,1257.0,-10.0,12.5,2.69,1.71,3.42,0.0,-0.54
2021-06-12T17:00:00,11,Marche,57,10,67,2803,2870,-103,34,97483,3025,103378,1266043,746049.0,0.0,103378.0,0.0,1129750.0,136293.0,ITI,ITI3,0.0,-13.0,-13.0,137.0,0.0,2231.0,1070.0,-90.0,14.93,2.33,1.52,3.18,0.0,-3.46
2021-06-13T17:00:00,11,Marche,52,9,61,2738,2799,-71,33,97587,3025,103411,1268226,747092.0,0.0,103411.0,0.0,1131636.0,136590.0,ITI,ITI3,-1.0,-5.0,-6.0,104.0,0.0,2183.0,1043.0,-65.0,14.75,2.18,1.51,3.16,-10.0,-2.47
2021-06-14T17:00:00,11,Marche,52,9,61,2643,2704,-95,3,97685,3025,103414,1268945,747366.0,0.0,103414.0,0.0,1132281.0,136664.0,ITI,ITI3,0.0,0.0,0.0,98.0,0.0,719.0,274.0,-95.0,14.75,2.26,0.42,1.09,0.0,-3.39
2021-06-15T17:00:00,11,Marche,51,9,60,2611,2671,-33,16,97733,3026,103430,1271275,748479.0,0.0,103430.0,0.0,1134254.0,137021.0,ITI,ITI3,0.0,-1.0,-1.0,48.0,1.0,2330.0,1113.0,-32.0,15.0,2.25,0.69,1.44,0.0,-1.22
2021-06-16T17:00:00,11,Marche,41,8,49,2601,2650,-21,29,97783,3026,103459,1274072,749818.0,0.0,103459.0,0.0,1136686.0,137386.0,ITI,ITI3,-1.0,-10.0,-11.0,50.0,0.0,2797.0,1339.0,-10.0,16.33,1.85,1.04,2.17,-11.11,-0.79
2021-06-17T17:00:00,11,Marche,40,8,48,2385,2433,-217,21,98019,3028,103480,1276337,751003.0,0.0,103480.0,0.0,1138612.0,137725.0,ITI,ITI3,0.0,-1.0,-1.0,236.0,2.0,2265.0,1185.0,-216.0,16.67,1.97,0.93,1.77,0.0,-8.19
2021-06-18T17:00:00,11,Marche,36,8,44,2157,2201,-232,28,98277,3030,103508,1278764,752113.0,0.0,103508.0,0.0,1140684.0,138080.0,ITI,ITI3,0.0,-4.0,-4.0,258.0,2.0,2427.0,1110.0,-228.0,18.18,2.0,1.15,2.52,0.0,-9.54
2021-06-19T17:00:00,11,Marche,32,8,40,2029,2069,-132,16,98424,3031,103524,1282111,753292.0,0.0,103524.0,0.0,1143359.0,138752.0,ITI,ITI3,0.0,-4.0,-4.0,147.0,1.0,3347.0,1179.0,-128.0,20.0,1.93,0.48,1.36,0.0,-6.0
2021-06-20T17:00:00,11,Marche,33,6,39,1973,2012,-57,15,98496,3031,103539,1283518,754261.0,0.0,103539.0,0.0,1144452.0,139066.0,ITI,ITI3,-2.0,1.0,-1.0,72.0,0.0,1407.0,969.0,-56.0,15.38,1.94,1.07,1.55,-25.0,-2.75
2021-06-21T17:00:00,11,Marche,29,6,35,1904,1939,-73,0,98569,3031,103539,1283702,754570.0,0.0,103539.0,0.0,1144549.0,139153.0,ITI,ITI3,0.0,-4.0,-4.0,73.0,0.0,184.0,309.0,-69.0,17.14,1.81,0.0,0.0,0.0,-3.63
2021-06-22T17:00:00,11,Marche,30,6,36,1763,1799,-140,17,98724,3033,103556,1285822,755505.0,0.0,103556.0,0.0,1146424.0,139398.0,ITI,ITI3,0.0,1.0,1.0,155.0,2.0,2120.0,935.0,-141.0,16.67,2.0,0.8,1.82,0.0,-7.22
2021-06-23T17:00:00,11,Marche,27,5,32,1639,1671,-128,15,98866,3034,103571,1288484,756880.0,0.0,103571.0,0.0,1148631.0,139853.0,ITI,ITI3,-1.0,-3.0,-4.0,142.0,1.0,2662.0,1375.0,-124.0,15.62,1.92,0.56,1.09,-16.67,-7.12
2021-06-24T17:00:00,11,Marche,27,6,33,1587,1620,-51,12,98929,3034,103583,1290342,757778.0,1.0,103583.0,0.0,1150190.0,140152.0,ITI,ITI3,1.0,0.0,1.0,63.0,0.0,1858.0,898.0,-52.0,18.18,2.04,0.65,1.34,20.0,-3.05
2021-06-25T17:00:00,11,Marche,24,6,30,1509,1539,-81,13,99022,3035,103596,1292676,758595.0,0.0,103596.0,0.0,1152289.0,140387.0,ITI,ITI3,0.0,-3.0,-3.0,93.0,1.0,2334.0,817.0,-78.0,20.0,1.95,0.56,1.59,0.0,-5.0
2021-06-26T17:00:00,11,Marche,23,6,29,1436,1465,-74,5,99100,3036,103601,1294583,759482.0,0.0,103601.0,0.0,1153902.0,140681.0,ITI,ITI3,0.0,-1.0,-1.0,78.0,1.0,1907.0,887.0,-73.0,20.69,1.98,0.26,0.56,0.0,-4.81
