data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2021-02-28T17:00:00,8,Emilia-Romagna,2255,227,2482,40196,42678,2007,2610,207381,10543,260602,3851466,1503946.0,20.0,260475.0,127.0,3403661.0,447805.0,ITH,ITH5,13.0,77.0,90.0,566.0,22.0,24606.0,7404.0,1917.0,9.15,5.82,10.61,35.25,6.07,4.93
2021-03-01T17:00:00,8,Emilia-Romagna,2375,236,2611,41667,44278,1600,2597,208350,10566,263194,3863929,1507734.0,21.0,263058.0,136.0,3412249.0,451680.0,ITH,ITH5,9.0,120.0,129.0,969.0,23.0,12463.0,3788.0,1471.0,9.04,5.9,20.84,68.56,3.96,3.75
2021-03-02T17:00:00,8,Emilia-Romagna,2476,239,2715,43132,45847,1569,2040,208757,10610,265214,3904900,1513475.0,19.0,265076.0,138.0,3434170.0,470730.0,ITH,ITH5,3.0,101.0,104.0,407.0,44.0,40971.0,5741.0,1465.0,8.8,5.92,4.98,35.53,1.27,3.54
2021-03-03T17:00:00,8,Emilia-Romagna,2528,251,2779,43919,46698,851,2456,210282,10650,267630,3945715,1520827.0,28.0,267487.0,143.0,3456816.0,488899.0,ITH,ITH5,12.0,52.0,64.0,1525.0,40.0,40815.0,7352.0,787.0,9.03,5.95,6.02,33.41,5.02,1.86
2021-03-04T17:00:00,8,Emilia-Romagna,2600,259,2859,45269,48128,1430,2545,211352,10675,270155,3983946,1529215.0,32.0,270009.0,146.0,3477649.0,506297.0,ITH,ITH5,8.0,72.0,80.0,1070.0,25.0,38231.0,8388.0,1350.0,9.06,5.94,6.66,30.34,3.19,3.06
2021-03-05T17:00:00,8,Emilia-Romagna,2663,266,2929,47385,50314,2186,3246,212341,10721,273376,4026645,1537286.0,24.0,273225.0,151.0,3500836.0,525809.0,ITH,ITH5,7.0,63.0,70.0,989.0,46.0,42699.0,8071.0,2116.0,9.08,5.82,7.6,40.22,2.7,4.54
2021-03-06T17:00:00,8,Emilia-Romagna,2753,275,3028,49414,52442,2128,3232,213413,10746,276601,4063252,1544781.0,32.0,276447.0,154.0,3521668.0,541584.0,ITH,ITH5,9.0,90.0,99.0,1072.0,25.0,36607.0,7495.0,2029.0,9.08,5.77,8.83,43.12,3.38,4.23
2021-03-07T17:00:00,8,Emilia-Romagna,2813,283,3096,51839,54935,2493,3056,213934,10777,279646,4089140,1552719.0,29.0,279487.0,159.0,3538159.0,550981.0,ITH,ITH5,8.0,60.0,68.0,521.0,31.0,25888.0,7938.0,2425.0,9.14,5.64,11.8,38.5,2.91,4.75
2021-03-08T17:00:00,8,Emilia-Romagna,2960,286,3246,53772,57018,2083,2987,214771,10827,282616,4106632,1557578.0,19.0,282452.0,164.0,3550630.0,556002.0,ITH,ITH5,3.0,147.0,150.0,837.0,50.0,17492.0,4859.0,1933.0,8.81,5.69,17.08,61.47,1.06,3.79
2021-03-09T17:00:00,8,Emilia-Romagna,3044,307,3351,55045,58396,1378,2429,215754,10871,285021,4150207,1563217.0,46.0,284851.0,170.0,3575749.0,574458.0,ITH,ITH5,21.0,84.0,105.0,983.0,44.0,43575.0,5639.0,1273.0,9.16,5.74,5.57,43.08,7.34,2.42
2021-03-10T17:00:00,8,Emilia-Romagna,3094,333,3427,56021,59448,1052,2155,216774,10914,287136,4191621,1570268.0,47.0,286964.0,172.0,3599065.0,592556.0,ITH,ITH5,26.0,50.0,76.0,1020.0,43.0,41414.0,7051.0,976.0,9.72,5.76,5.2,30.56,8.47,1.8
2021-03-11T17:00:00,8,Emilia-Romagna,3161,345,3506,57160,60666,1218,2845,218332,10959,289957,4231453,1577396.0,39.0,289782.0,175.0,3622387.0,609066.0,ITH,ITH5,12.0,67.0,79.0,1558.0,45.0,39832.0,7128.0,1139.0,9.84,5.78,7.14,39.91,3.6,2.05
2021-03-12T17:00:00,8,Emilia-Romagna,3197,350,3547,59070,62617,1951,3477,219789,10994,293400,4278613,1585015.0,23.0,293223.0,177.0,3646581.0,632032.0,ITH,ITH5,5.0,36.0,41.0,1457.0,35.0,47160.0,7619.0,1910.0,9.87,5.66,7.37,45.64,1.45,3.22
2021-03-13T17:00:00,8,Emilia-Romagna,3254,354,3608,60879,64487,1870,2950,220812,11025,296324,4317841,1592539.0,33.0,296144.0,180.0,3670207.0,647634.0,ITH,ITH5,4.0,57.0,61.0,1023.0,31.0,39228.0,7524.0,1809.0,9.81,5.59,7.52,39.21,1.14,2.99
2021-03-14T17:00:00,8,Emilia-Romagna,3321,364,3685,62883,66568,2081,3023,221695,11076,299339,4342750,1600466.0,36.0,299153.0,186.0,3687245.0,655505.0,ITH,ITH5,10.0,67.0,77.0,883.0,51.0,24909.0,7927.0,2004.0,9.88,5.54,12.14,38.14,2.82,3.23
2021-03-15T17:00:00,8,Emilia-Romagna,3464,373,3837,64456,68293,1725,2822,222718,11137,302148,4358517,1604554.0,29.0,301960.0,188.0,3699201.0,659316.0,ITH,ITH5,9.0,143.0,152.0,1023.0,61.0,15767.0,4088.0,1573.0,9.72,5.62,17.9,69.03,2.47,2.59
2021-03-16T17:00:00,8,Emilia-Romagna,3516,378,3894,65098,68992,699,2184,224138,11184,304314,4399542,1609388.0,38.0,304122.0,192.0,3723069.0,676473.0,ITH,ITH5,5.0,52.0,57.0,1420.0,47.0,41025.0,4834.0,642.0,9.71,5.64,5.32,45.18,1.34,1.02
2021-03-17T17:00:00,8,Emilia-Romagna,3542,381,3923,65692,69615,623,2026,225473,11236,306324,4436998,1615543.0,31.0,306130.0,194.0,3745487.0,691511.0,ITH,ITH5,3.0,26.0,29.0,1335.0,52.0,37456.0,6155.0,594.0,9.71,5.64,5.41,32.92,0.79,0.9
2021-03-18T17:00:00,8,Emilia-Romagna,3551,385,3936,66502,70438,823,2531,227087,11301,308826,4474763,1621942.0,26.0,308631.0,195.0,3768368.0,706395.0,ITH,ITH5,4.0,9.0,13.0,1614.0,65.0,37765.0,6399.0,810.0,9.78,5.59,6.7,39.55,1.05,1.18
2021-03-19T17:00:00,8,Emilia-Romagna,3549,386,3935,68852,72787,2349,3188,227858,11343,311988,4510779,1627949.0,27.0,311793.0,195.0,3790375.0,720404.0,ITH,ITH5,1.0,-2.0,-1.0,771.0,42.0,36016.0,6007.0,2350.0,9.81,5.41,8.85,53.07,0.26,3.33
2021-03-20T17:00:00,8,Emilia-Romagna,3519,401,3920,69519,73439,652,2560,229697,11390,314526,4547328,1633925.0,34.0,314327.0,199.0,3812106.0,735222.0,ITH,ITH5,15.0,-30.0,-15.0,1839.0,47.0,36549.0,5976.0,667.0,10.23,5.34,7.0,42.84,3.89,0.9
2021-03-21T17:00:00,8,Emilia-Romagna,3566,396,3962,70502,74464,1025,2448,231079,11424,316967,4564438,1639007.0,23.0,316765.0,202.0,3827532.0,736906.0,ITH,ITH5,-5.0,47.0,42.0,1382.0,34.0,17110.0,5082.0,983.0,9.99,5.32,14.31,48.17,-1.25,1.4
2021-03-22T17:00:00,8,Emilia-Romagna,3702,390,4092,70679,74771,307,2118,232841,11468,319080,4584340,1642090.0,21.0,318876.0,204.0,3837292.0,747048.0,ITH,ITH5,-6.0,136.0,130.0,1762.0,44.0,19902.0,3083.0,177.0,9.53,5.47,10.64,68.7,-1.52,0.41
2021-03-23T17:00:00,8,Emilia-Romagna,3659,395,4054,69542,73596,-1175,1578,235512,11524,320632,4620268,1645785.0,37.0,320424.0,208.0,3858286.0,761982.0,ITH,ITH5,5.0,-43.0,-38.0,2671.0,56.0,35928.0,3695.0,-1137.0,9.74,5.51,4.39,42.71,1.28,-1.57
2021-03-24T17:00:00,8,Emilia-Romagna,3614,397,4011,67845,71856,-1740,1725,238912,11569,322337,4654431,1650638.0,33.0,322126.0,211.0,3879346.0,775085.0,ITH,ITH5,2.0,-45.0,-43.0,3400.0,45.0,34163.0,4853.0,-1697.0,9.9,5.58,5.05,35.55,0.51,-2.36
2021-03-25T17:00:00,8,Emilia-Romagna,3557,402,3959,67876,71835,-21,2070,240932,11627,324394,4689356,1655616.0,30.0,324182.0,212.0,3900448.0,788908.0,ITH,ITH5,5.0,-57.0,-52.0,2020.0,58.0,34925.0,4978.0,31.0,10.15,5.51,5.93,41.58,1.26,-0.03
2021-03-26T17:00:00,8,Emilia-Romagna,3515,399,3914,67945,71859,24,2391,243244,11673,326776,4721424,1660353.0,26.0,326563.0,213.0,3919926.0,801498.0,ITH,ITH5,-3.0,-42.0,-45.0,2312.0,46.0,32068.0,4737.0,69.0,10.19,5.45,7.46,50.47,-0.75,0.03
2021-03-27T17:00:00,8,Emilia-Romagna,3467,400,3867,68194,72061,202,2269,245274,11706,329041,4754658,1665159.0,32.0,328824.0,217.0,3939466.0,815192.0,ITH,ITH5,1.0,-48.0,-47.0,2030.0,33.0,33234.0,4806.0,249.0,10.34,5.37,6.83,47.21,0.25,0.28
2021-03-28T17:00:00,8,Emilia-Romagna,3442,401,3843,68911,72754,693,2137,246682,11737,331173,4773714,1669287.0,19.0,330952.0,221.0,3952131.0,821583.0,ITH,ITH5,1.0,-25.0,-24.0,1408.0,31.0,19056.0,4128.0,717.0,10.43,5.28,11.21,51.77,0.25,0.96
2021-03-29T17:00:00,8,Emilia-Romagna,3540,398,3938,69952,73890,1136,2011,247487,11792,333169,4785678,1671791.0,17.0,332944.0,225.0,3960385.0,825293.0,ITH,ITH5,-3.0,98.0,95.0,805.0,55.0,11964.0,2504.0,1041.0,10.11,5.33,16.81,80.31,-0.75,1.56
2021-03-30T17:00:00,8,Emilia-Romagna,3486,392,3878,69202,73080,-810,1187,249404,11859,334343,4819016,1675028.0,22.0,334118.0,225.0,3977798.0,841218.0,ITH,ITH5,-6.0,-54.0,-60.0,1917.0,67.0,33338.0,3237.0,-750.0,10.11,5.31,3.56,36.67,-1.51,-1.1
2021-03-31T17:00:00,8,Emilia-Romagna,3427,390,3817,68618,72435,-645,1490,251468,11917,335820,4850208,1679293.0,22.0,335592.0,228.0,3995189.0,855019.0,ITH,ITH5,-2.0,-59.0,-61.0,2064.0,58.0,31192.0,4265.0,-584.0,10.22,5.27,4.78,34.94,-0.51,-0.88
2021-04-01T17:00:00,8,Emilia-Romagna,3337,381,3718,68641,72359,-76,1809,253277,11984,337620,4881387,1683128.0,16.0,337392.0,228.0,4012703.0,868684.0,ITH,ITH5,-9.0,-90.0,-99.0,1809.0,67.0,31179.0,3835.0,23.0,10.25,5.14,5.8,47.17,-2.31,-0.1
2021-04-02T17:00:00,8,Emilia-Romagna,3299,371,3670,69579,73249,890,1830,254151,12040,339440,4911635,1686958.0,10.0,339208.0,232.0,4028261.0,883374.0,ITH,ITH5,-10.0,-38.0,-48.0,874.0,56.0,30248.0,3830.0,938.0,10.11,5.01,6.05,47.78,-2.62,1.23
2021-04-03T17:00:00,8,Emilia-Romagna,3181,366,3547,68933,72480,-769,1789,256660,12078,341218,4943483,1690474.0,21.0,340986.0,232.0,4042545.0,900938.0,ITH,ITH5,-5.0,-118.0,-123.0,2509.0,38.0,31848.0,3516.0,-646.0,10.32,4.89,5.62,50.88,-1.35,-1.05
2021-04-04T17:00:00,8,Emilia-Romagna,3117,360,3477,68711,72188,-292,1700,258614,12113,342915,4963261,1694312.0,13.0,342683.0,232.0,4053148.0,910113.0,ITH,ITH5,-6.0,-64.0,-70.0,1954.0,35.0,19778.0,3838.0,-222.0,10.35,4.82,8.6,44.29,-1.64,-0.4
2021-04-05T17:00:00,8,Emilia-Romagna,3149,366,3515,68691,72206,18,1493,260051,12151,344408,4969490,1696096.0,19.0,344175.0,233.0,4058130.0,911360.0,ITH,ITH5,6.0,32.0,38.0,1437.0,38.0,6229.0,1784.0,-20.0,10.41,4.87,23.97,83.69,1.67,0.02
2021-04-06T17:00:00,8,Emilia-Romagna,3206,367,3573,67317,70890,-1316,791,262117,12189,345196,4982493,1697399.0,15.0,344958.0,238.0,4066564.0,915929.0,ITH,ITH5,1.0,57.0,58.0,2066.0,38.0,13003.0,1303.0,-1374.0,10.27,5.04,6.08,60.71,0.27,-1.82
2021-04-07T17:00:00,8,Emilia-Romagna,3160,356,3516,65459,68975,-1915,576,264532,12246,345753,5014353,1700203.0,24.0,345515.0,238.0,4084264.0,930089.0,ITH,ITH5,-11.0,-46.0,-57.0,2415.0,57.0,31860.0,2804.0,-1858.0,10.13,5.1,1.81,20.54,-3.0,-2.7
2021-04-08T17:00:00,8,Emilia-Romagna,3051,352,3403,65452,68855,-120,1075,265694,12271,346820,5044615,1704348.0,22.0,346582.0,238.0,4102303.0,942312.0,ITH,ITH5,-4.0,-109.0,-113.0,1162.0,25.0,30262.0,4145.0,-7.0,10.34,4.94,3.55,25.93,-1.12,-0.17
2021-04-09T17:00:00,8,Emilia-Romagna,2917,343,3260,64958,68218,-637,1488,267780,12307,348305,5071297,1707662.0,15.0,348064.0,241.0,4116772.0,954525.0,ITH,ITH5,-9.0,-134.0,-143.0,2086.0,36.0,26682.0,3314.0,-494.0,10.52,4.78,5.58,44.9,-2.56,-0.93
2021-04-10T17:00:00,8,Emilia-Romagna,2805,334,3139,64293,67432,-786,1525,270050,12340,349822,5099822,1711090.0,15.0,349577.0,245.0,4131774.0,968048.0,ITH,ITH5,-9.0,-112.0,-121.0,2270.0,33.0,28525.0,3428.0,-665.0,10.64,4.66,5.35,44.49,-2.62,-1.15
2021-04-11T17:00:00,8,Emilia-Romagna,2711,330,3041,63584,66625,-807,1170,271983,12380,350988,5117442,1714208.0,12.0,350743.0,245.0,4142052.0,975390.0,ITH,ITH5,-4.0,-94.0,-98.0,1933.0,40.0,17620.0,3118.0,-709.0,10.85,4.56,6.64,37.52,-1.2,-1.2
2021-04-12T17:00:00,8,Emilia-Romagna,2756,332,3088,63345,66433,-192,1151,273287,12411,352131,5130341,1716038.0,10.0,351885.0,246.0,4150281.0,980060.0,ITH,ITH5,2.0,45.0,47.0,1304.0,31.0,12899.0,1830.0,-239.0,10.75,4.65,8.92,62.9,0.61,-0.29
2021-04-13T17:00:00,8,Emilia-Romagna,2654,331,2985,61968,64953,-1480,785,275503,12452,352908,5156399,1718783.0,19.0,352659.0,249.0,4163612.0,992787.0,ITH,ITH5,-1.0,-102.0,-103.0,2216.0,41.0,26058.0,2745.0,-1377.0,11.09,4.6,3.01,28.6,-0.3,-2.23
2021-04-14T17:00:00,8,Emilia-Romagna,2590,317,2907,62210,65117,164,859,276162,12482,353761,5183846,1722577.0,14.0,353512.0,249.0,4179419.0,1004427.0,ITH,ITH5,-14.0,-64.0,-78.0,659.0,30.0,27447.0,3794.0,242.0,10.9,4.46,3.13,22.64,-4.23,0.25
2021-04-15T17:00:00,8,Emilia-Romagna,2464,312,2776,62490,65266,149,1150,277120,12515,354901,5209542,1725567.0,11.0,354650.0,251.0,4193731.0,1015811.0,ITH,ITH5,-5.0,-126.0,-131.0,958.0,33.0,25696.0,2990.0,280.0,11.24,4.25,4.48,38.46,-1.58,0.23
2021-04-16T17:00:00,8,Emilia-Romagna,2365,313,2678,61442,64120,-1146,1275,279482,12557,356159,5234352,1728672.0,15.0,355908.0,251.0,4207177.0,1027175.0,ITH,ITH5,1.0,-99.0,-98.0,2362.0,42.0,24810.0,3105.0,-1048.0,11.69,4.18,5.14,41.06,0.32,-1.76
2021-04-17T17:00:00,8,Emilia-Romagna,2292,299,2591,61100,63691,-429,1076,280953,12587,357231,5264768,1732478.0,10.0,356980.0,251.0,4223152.0,1041616.0,ITH,ITH5,-14.0,-73.0,-87.0,1471.0,30.0,30416.0,3806.0,-342.0,11.54,4.07,3.54,28.27,-4.47,-0.67
2021-04-18T17:00:00,8,Emilia-Romagna,2226,297,2523,61362,63885,194,1104,281836,12608,358329,5283140,1735513.0,15.0,358070.0,259.0,4234378.0,1048762.0,ITH,ITH5,-2.0,-66.0,-68.0,883.0,21.0,18372.0,3035.0,262.0,11.77,3.95,6.01,36.38,-0.67,0.3
2021-04-19T17:00:00,8,Emilia-Romagna,2256,296,2552,60735,63287,-598,877,283279,12640,359206,5294185,1737512.0,12.0,358946.0,260.0,4241683.0,1052502.0,ITH,ITH5,-1.0,30.0,29.0,1443.0,32.0,11045.0,1999.0,-627.0,11.6,4.03,7.94,43.87,-0.34,-0.94
2021-04-20T17:00:00,8,Emilia-Romagna,2171,291,2462,58501,60963,-2324,740,286311,12667,359941,5322319,1739973.0,20.0,359679.0,262.0,4256072.0,1066247.0,ITH,ITH5,-5.0,-85.0,-90.0,3032.0,27.0,28134.0,2461.0,-2234.0,11.82,4.04,2.63,30.07,-1.69,-3.67
2021-04-21T17:00:00,8,Emilia-Romagna,2116,287,2403,56130,58533,-2430,760,289471,12690,360694,5349582,1744317.0,20.0,360418.0,276.0,4272699.0,1076883.0,ITH,ITH5,-4.0,-55.0,-59.0,3160.0,23.0,27263.0,4344.0,-2371.0,11.94,4.11,2.79,17.5,-1.37,-3.99
2021-04-22T17:00:00,8,Emilia-Romagna,2029,282,2311,54210,56521,-2012,1010,292461,12718,361700,5377093,1747870.0,18.0,361424.0,276.0,4289314.0,1087779.0,ITH,ITH5,-5.0,-87.0,-92.0,2990.0,28.0,27511.0,3553.0,-1920.0,12.2,4.09,3.67,28.43,-1.74,-3.44
2021-04-23T17:00:00,8,Emilia-Romagna,1948,276,2224,52325,54549,-1972,1104,295521,12731,362801,5405347,1751453.0,12.0,362523.0,278.0,4304891.0,1100456.0,ITH,ITH5,-6.0,-81.0,-87.0,3060.0,13.0,28254.0,3583.0,-1885.0,12.41,4.08,3.91,30.81,-2.13,-3.49
2021-04-24T17:00:00,8,Emilia-Romagna,1873,265,2138,50265,52403,-2146,984,298618,12761,363782,5433738,1755287.0,10.0,363502.0,280.0,4319297.0,1114441.0,ITH,ITH5,-11.0,-75.0,-86.0,3097.0,30.0,28391.0,3834.0,-2060.0,12.39,4.08,3.47,25.67,-3.99,-3.93
2021-04-25T17:00:00,8,Emilia-Romagna,1842,265,2107,48374,50481,-1922,1001,301517,12784,364782,5450270,1758518.0,12.0,364502.0,280.0,4328569.0,1121701.0,ITH,ITH5,0.0,-31.0,-31.0,2899.0,23.0,16532.0,3231.0,-1891.0,12.58,4.17,6.05,30.98,0.0,-3.67
2021-04-26T17:00:00,8,Emilia-Romagna,1861,268,2129,46394,48523,-1958,936,304391,12801,365715,5462915,1761142.0,13.0,365427.0,288.0,4338082.0,1124833.0,ITH,ITH5,3.0,19.0,22.0,2874.0,17.0,12645.0,2624.0,-1980.0,12.59,4.39,7.4,35.67,1.13,-3.88
2021-04-27T17:00:00,8,Emilia-Romagna,1833,246,2079,45724,47803,-720,723,305809,12820,366432,5493671,1764267.0,9.0,366143.0,289.0,4354948.0,1138723.0,ITH,ITH5,-22.0,-28.0,-50.0,1418.0,19.0,30756.0,3125.0,-670.0,11.83,4.35,2.35,23.14,-8.21,-1.48
2021-04-28T17:00:00,8,Emilia-Romagna,1790,250,2040,43505,45545,-2258,642,308683,12843,367071,5523280,1768156.0,10.0,366781.0,290.0,4371911.0,1151369.0,ITH,ITH5,4.0,-43.0,-39.0,2874.0,23.0,29609.0,3889.0,-2219.0,12.25,4.48,2.17,16.51,1.63,-4.72
2021-04-29T17:00:00,8,Emilia-Romagna,1764,234,1998,41653,43651,-1894,979,311535,12859,368045,5555224,1772832.0,9.0,367753.0,292.0,4389651.0,1165573.0,ITH,ITH5,-16.0,-26.0,-42.0,2852.0,16.0,31944.0,4676.0,-1852.0,11.71,4.58,3.06,20.94,-6.4,-4.16
2021-04-30T17:00:00,8,Emilia-Romagna,1732,226,1958,42398,44356,705,1206,312018,12876,369250,5585982,1776316.0,15.0,368958.0,292.0,4404747.0,1181235.0,ITH,ITH5,-8.0,-32.0,-40.0,483.0,17.0,30758.0,3484.0,745.0,11.54,4.41,3.92,34.62,-3.42,1.62
2021-05-01T17:00:00,8,Emilia-Romagna,1640,216,1856,39474,41330,-3026,941,315967,12893,370190,5620325,1780955.0,8.0,369892.0,298.0,4421740.0,1198585.0,ITH,ITH5,-10.0,-92.0,-102.0,3949.0,17.0,34343.0,4639.0,-2924.0,11.64,4.49,2.74,20.28,-4.42,-6.82
2021-05-02T17:00:00,8,Emilia-Romagna,1671,217,1888,39875,41763,433,950,316468,12906,371137,5630177,1783565.0,6.0,370833.0,304.0,4429155.0,1201022.0,ITH,ITH5,1.0,31.0,32.0,501.0,13.0,9852.0,2610.0,401.0,11.49,4.52,9.64,36.4,0.46,1.05
2021-05-03T17:00:00,8,Emilia-Romagna,1687,219,1906,40095,42001,238,641,316859,12916,371776,5641239,1785610.0,5.0,371472.0,304.0,4435642.0,1205597.0,ITH,ITH5,2.0,16.0,18.0,391.0,10.0,11062.0,2045.0,220.0,11.49,4.54,5.79,31.34,0.92,0.57
2021-05-04T17:00:00,8,Emilia-Romagna,1620,213,1833,37295,39128,-2873,488,320194,12940,372262,5670785,1788645.0,13.0,371958.0,304.0,4451691.0,1219094.0,ITH,ITH5,-6.0,-67.0,-73.0,3335.0,24.0,29546.0,3035.0,-2800.0,11.62,4.68,1.65,16.08,-2.74,-6.84
2021-05-05T17:00:00,8,Emilia-Romagna,1546,213,1759,37323,39082,-46,561,320778,12957,372817,5700763,1792959.0,11.0,372513.0,304.0,4469725.0,1231038.0,ITH,ITH5,0.0,-74.0,-74.0,584.0,17.0,29978.0,4314.0,28.0,12.11,4.5,1.87,13.0,0.0,-0.12
2021-05-06T17:00:00,8,Emilia-Romagna,1466,204,1670,37845,39515,433,824,321141,12976,373632,5731012,1797946.0,10.0,373328.0,304.0,4488151.0,1242861.0,ITH,ITH5,-9.0,-80.0,-89.0,363.0,19.0,30249.0,4987.0,522.0,12.22,4.23,2.72,16.52,-4.23,1.11
2021-05-07T17:00:00,8,Emilia-Romagna,1416,195,1611,38025,39636,121,871,321870,12992,374498,5760555,1801942.0,8.0,374192.0,306.0,4503688.0,1256867.0,ITH,ITH5,-9.0,-50.0,-59.0,729.0,16.0,29543.0,3996.0,180.0,12.1,4.06,2.95,21.8,-4.41,0.31
2021-05-08T17:00:00,8,Emilia-Romagna,1365,189,1554,36131,37685,-1951,875,324679,13007,375371,5790769,1805900.0,6.0,375063.0,308.0,4519158.0,1271611.0,ITH,ITH5,-6.0,-51.0,-57.0,2809.0,15.0,30214.0,3958.0,-1894.0,12.16,4.12,2.9,22.11,-3.08,-4.92
2021-05-09T17:00:00,8,Emilia-Romagna,1335,187,1522,31832,33354,-4331,650,329654,13010,376018,5807883,1808790.0,4.0,375710.0,308.0,4529087.0,1278796.0,ITH,ITH5,-2.0,-30.0,-32.0,4975.0,3.0,17114.0,2890.0,-4299.0,12.29,4.56,3.8,22.49,-1.06,-11.49
2021-05-10T17:00:00,8,Emilia-Romagna,1357,187,1544,29835,31379,-1975,471,332088,13019,376486,5818912,1810787.0,5.0,376178.0,308.0,4536286.0,1282626.0,ITH,ITH5,0.0,22.0,22.0,2434.0,9.0,11029.0,1997.0,-1997.0,12.11,4.92,4.27,23.59,0.0,-5.92
2021-05-11T17:00:00,8,Emilia-Romagna,1294,186,1480,27396,28876,-2503,456,335032,13031,376939,5844292,1813308.0,13.0,376631.0,308.0,4548857.0,1295435.0,ITH,ITH5,-1.0,-63.0,-64.0,2944.0,12.0,25380.0,2521.0,-2439.0,12.57,5.13,1.8,18.09,-0.53,-7.98
2021-05-12T17:00:00,8,Emilia-Romagna,1239,178,1417,25114,26531,-2345,509,337875,13038,377444,5866306,1816245.0,4.0,377134.0,310.0,4560154.0,1306152.0,ITH,ITH5,-8.0,-55.0,-63.0,2843.0,7.0,22014.0,2937.0,-2282.0,12.56,5.34,2.31,17.33,-4.3,-8.12
2021-05-13T17:00:00,8,Emilia-Romagna,1199,163,1362,25447,26809,278,618,338195,13056,378060,5890242,1818791.0,2.0,377749.0,311.0,4570813.0,1319429.0,ITH,ITH5,-15.0,-40.0,-55.0,320.0,18.0,23936.0,2546.0,333.0,11.97,5.08,2.58,24.27,-8.43,1.05
2021-05-14T17:00:00,8,Emilia-Romagna,1136,160,1296,25596,26892,83,551,338648,13067,378607,5929769,1825038.0,9.0,378295.0,312.0,4597538.0,1332231.0,ITH,ITH5,-3.0,-63.0,-66.0,453.0,11.0,39527.0,6247.0,149.0,12.35,4.82,1.39,8.82,-1.84,0.31
2021-05-15T17:00:00,8,Emilia-Romagna,1057,160,1217,23502,24719,-2173,530,341330,13081,379130,5955782,1828510.0,9.0,378817.0,313.0,4610023.0,1345759.0,ITH,ITH5,0.0,-79.0,-79.0,2682.0,14.0,26013.0,3472.0,-2094.0,13.15,4.92,2.04,15.26,0.0,-8.08
2021-05-16T17:00:00,8,Emilia-Romagna,1042,157,1199,22230,23429,-1290,452,343060,13088,379577,5969945,1831204.0,4.0,379264.0,313.0,4618514.0,1351431.0,ITH,ITH5,-3.0,-15.0,-18.0,1730.0,7.0,14163.0,2694.0,-1272.0,13.09,5.12,3.19,16.78,-1.88,-5.22
2021-05-17T17:00:00,8,Emilia-Romagna,1062,156,1218,21790,23008,-421,342,343813,13097,379918,5981039,1832899.0,4.0,379604.0,314.0,4625898.0,1355141.0,ITH,ITH5,-1.0,20.0,19.0,753.0,9.0,11094.0,1695.0,-440.0,12.81,5.29,3.08,20.18,-0.64,-1.8
2021-05-18T17:00:00,8,Emilia-Romagna,1003,149,1152,21129,22281,-727,331,344858,13107,380246,6005694,1835830.0,5.0,379932.0,314.0,4639431.0,1366263.0,ITH,ITH5,-7.0,-59.0,-66.0,1045.0,10.0,24655.0,2931.0,-661.0,12.93,5.17,1.34,11.29,-4.49,-3.16
2021-05-19T17:00:00,8,Emilia-Romagna,937,145,1082,20932,22014,-267,328,345439,13116,380569,6028815,1838727.0,5.0,380255.0,314.0,4651818.0,1376997.0,ITH,ITH5,-4.0,-66.0,-70.0,581.0,9.0,23121.0,2897.0,-197.0,13.4,4.92,1.42,11.32,-2.68,-1.2
2021-05-20T17:00:00,8,Emilia-Romagna,887,137,1024,20683,21707,-307,464,346200,13122,381029,6050514,1841218.0,2.0,380715.0,314.0,4663504.0,1387010.0,ITH,ITH5,-8.0,-50.0,-58.0,761.0,6.0,21699.0,2491.0,-249.0,13.38,4.72,2.14,18.63,-5.52,-1.39
2021-05-21T17:00:00,8,Emilia-Romagna,851,127,978,20230,21208,-499,412,347102,13129,381439,6072313,1843298.0,3.0,381125.0,314.0,4673948.0,1398365.0,ITH,ITH5,-10.0,-36.0,-46.0,902.0,7.0,21799.0,2080.0,-453.0,12.99,4.61,1.89,19.81,-7.3,-2.3
2021-05-22T17:00:00,8,Emilia-Romagna,791,126,917,18421,19338,-1870,340,349298,13140,381776,6097541,1846477.0,7.0,381462.0,314.0,4686869.0,1410672.0,ITH,ITH5,-1.0,-60.0,-61.0,2196.0,11.0,25228.0,3179.0,-1809.0,13.74,4.74,1.35,10.7,-0.79,-8.82
2021-05-23T17:00:00,8,Emilia-Romagna,766,122,888,18194,19082,-256,299,349845,13146,382073,6110226,1848737.0,1.0,381759.0,314.0,4694496.0,1415730.0,ITH,ITH5,-4.0,-25.0,-29.0,547.0,6.0,12685.0,2260.0,-227.0,13.74,4.65,2.36,13.23,-3.17,-1.32
