data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2021-03-05T17:00:00,3,Lombardia,4804,543,5347,70781,76128,3734,5210,519186,28638,623952,6878580,3183943.0,57.0,611853.0,12099.0,6406675.0,471905.0,ITC,ITC4,11.0,69.0,80.0,1415.0,61.0,57154.0,16283.0,3654.0,10.16,7.02,9.12,32.0,2.07,5.16
2021-03-06T17:00:00,3,Lombardia,4934,565,5499,75155,80654,4526,5658,520251,28705,629610,6937085,3200247.0,50.0,616582.0,13028.0,6446399.0,490686.0,ITC,ITC4,22.0,130.0,152.0,1065.0,67.0,58505.0,16304.0,4374.0,10.27,6.82,9.67,34.7,4.05,5.95
2021-03-07T17:00:00,3,Lombardia,5058,573,5631,76577,82208,1554,4397,523031,28738,633977,6979676,3214062.0,18.0,620289.0,13688.0,6478543.0,501133.0,ITC,ITC4,8.0,124.0,132.0,2780.0,33.0,42591.0,13815.0,1422.0,10.18,6.85,10.32,31.83,1.42,1.93
2021-03-08T17:00:00,3,Lombardia,5200,597,5797,74332,80129,-2079,2301,527359,28790,636278,7002672,3222181.0,46.0,622345.0,13933.0,6497863.0,504809.0,ITC,ITC4,24.0,142.0,166.0,4328.0,52.0,22996.0,8119.0,-2245.0,10.3,7.23,10.01,28.34,4.19,-2.53
2021-03-09T17:00:00,3,Lombardia,5416,611,6027,76316,82343,2214,4084,529166,28853,640362,7050291,3233592.0,56.0,625192.0,15170.0,6527869.0,522422.0,ITC,ITC4,14.0,216.0,230.0,1807.0,63.0,47619.0,11411.0,1984.0,10.14,7.32,8.58,35.79,2.35,2.76
2021-03-10T17:00:00,3,Lombardia,5584,617,6201,78866,85067,2724,4422,530794,28923,644784,7105826,3247120.0,53.0,628606.0,16178.0,6563832.0,541994.0,ITC,ITC4,6.0,168.0,174.0,1628.0,70.0,55535.0,13528.0,2550.0,9.95,7.29,7.96,32.69,0.98,3.31
2021-03-11T17:00:00,3,Lombardia,5718,645,6363,82305,88668,3601,5849,532961,29004,650633,7168048,3263973.0,78.0,633511.0,17122.0,6607622.0,560426.0,ITC,ITC4,28.0,134.0,162.0,2167.0,81.0,62222.0,16853.0,3439.0,10.14,7.18,9.4,34.71,4.54,4.23
2021-03-12T17:00:00,3,Lombardia,5909,667,6576,86149,92725,4057,6262,535077,29093,656895,7229002,3280523.0,39.0,638816.0,18079.0,6648598.0,580404.0,ITC,ITC4,22.0,191.0,213.0,2116.0,89.0,60954.0,16550.0,3844.0,10.14,7.09,10.27,37.84,3.41,4.58
2021-03-13T17:00:00,3,Lombardia,6068,694,6762,87731,94493,1768,5809,539052,29159,662704,7288380,3296269.0,54.0,643597.0,19107.0,6688718.0,599662.0,ITC,ITC4,27.0,159.0,186.0,3975.0,66.0,59378.0,15746.0,1582.0,10.26,7.16,9.78,36.89,4.05,1.91
2021-03-14T17:00:00,3,Lombardia,6077,714,6791,90696,97487,2994,4334,540331,29220,667038,7333393,3309332.0,39.0,647443.0,19595.0,6722311.0,611082.0,ITC,ITC4,20.0,9.0,29.0,1279.0,61.0,45013.0,13063.0,2965.0,10.51,6.97,9.63,33.18,2.88,3.17
2021-03-15T17:00:00,3,Lombardia,6198,728,6926,86237,93163,-4324,2185,546761,29299,669223,7354998,3316622.0,38.0,649324.0,19899.0,6739858.0,615140.0,ITC,ITC4,14.0,121.0,135.0,6430.0,79.0,21605.0,7290.0,-4459.0,10.51,7.43,10.11,29.97,1.96,-4.44
2021-03-16T17:00:00,3,Lombardia,6474,765,7239,88537,95776,2613,4235,548302,29380,673458,7404066,3327916.0,83.0,652337.0,21121.0,6769491.0,634575.0,ITC,ITC4,37.0,276.0,313.0,1541.0,81.0,49068.0,11294.0,2300.0,10.57,7.56,8.63,37.5,5.08,2.8
2021-03-17T17:00:00,3,Lombardia,6641,781,7422,88343,95765,-11,4490,552724,29459,677948,7463075,3341526.0,81.0,655859.0,22089.0,6808283.0,654792.0,ITC,ITC4,16.0,167.0,183.0,4422.0,79.0,59009.0,13610.0,-194.0,10.52,7.75,7.61,32.99,2.09,-0.01
2021-03-18T17:00:00,3,Lombardia,6744,786,7530,91539,99069,3304,5641,554969,29551,683589,7526272,3358604.0,58.0,660550.0,23039.0,6852175.0,674097.0,ITC,ITC4,5.0,103.0,108.0,2245.0,92.0,63197.0,17078.0,3196.0,10.44,7.6,8.93,33.03,0.64,3.45
2021-03-19T17:00:00,3,Lombardia,6796,788,7584,93320,100904,1835,5518,558572,29631,689107,7591271,3376026.0,52.0,666207.0,22900.0,6897026.0,694245.0,ITC,ITC4,2.0,52.0,54.0,3603.0,80.0,64999.0,17422.0,1781.0,10.39,7.52,8.49,31.67,0.25,1.85
2021-03-20T17:00:00,3,Lombardia,6891,791,7682,96769,104451,3547,4810,559757,29709,693917,7647654,3391168.0,54.0,669097.0,24820.0,6935892.0,711762.0,ITC,ITC4,3.0,95.0,98.0,1185.0,78.0,56383.0,15142.0,3449.0,10.3,7.35,8.53,31.77,0.38,3.52
2021-03-21T17:00:00,3,Lombardia,6926,806,7732,98043,105775,1324,4003,562346,29799,697920,7693804,3403800.0,36.0,672426.0,25494.0,6971036.0,722768.0,ITC,ITC4,15.0,35.0,50.0,2589.0,90.0,46150.0,12632.0,1274.0,10.42,7.31,8.67,31.69,1.9,1.27
2021-03-22T17:00:00,3,Lombardia,6952,822,7774,90789,98563,-7212,2105,571586,29876,700025,7715536,3410522.0,41.0,674198.0,25827.0,6989161.0,726375.0,ITC,ITC4,16.0,26.0,42.0,9240.0,77.0,21732.0,6722.0,-7254.0,10.57,7.89,9.69,31.32,1.99,-6.82
2021-03-23T17:00:00,3,Lombardia,7165,836,8001,90255,98256,-307,3643,575437,29975,703668,7762711,3421944.0,72.0,676700.0,26968.0,7019157.0,743554.0,ITC,ITC4,14.0,213.0,227.0,3851.0,99.0,47175.0,11422.0,-534.0,10.45,8.14,7.72,31.89,1.7,-0.31
2021-03-24T17:00:00,3,Lombardia,7178,845,8023,92149,100172,1916,4282,577693,30085,707950,7822337,3435033.0,65.0,680097.0,27853.0,7058780.0,763557.0,ITC,ITC4,9.0,13.0,22.0,2256.0,110.0,59626.0,13089.0,1894.0,10.53,8.01,7.18,32.71,1.08,1.95
2021-03-25T17:00:00,3,Lombardia,7132,845,7977,94101,102078,1906,5046,580733,30185,712996,7882033,3449180.0,26.0,684356.0,28640.0,7100338.0,781695.0,ITC,ITC4,0.0,-46.0,-46.0,3040.0,100.0,59696.0,14147.0,1952.0,10.59,7.81,8.45,35.67,0.0,1.9
2021-03-26T17:00:00,3,Lombardia,7111,848,7959,96696,104655,2577,5077,583133,30285,718073,7942837,3463092.0,86.0,688596.0,29477.0,7140477.0,802360.0,ITC,ITC4,3.0,-21.0,-18.0,2400.0,100.0,60804.0,13912.0,2595.0,10.65,7.6,8.35,36.49,0.36,2.52
2021-03-27T17:00:00,3,Lombardia,7124,852,7976,98651,106627,1972,4884,585943,30387,722957,8004306,3476591.0,46.0,692603.0,30354.0,7182569.0,821737.0,ITC,ITC4,4.0,13.0,17.0,2810.0,102.0,61469.0,13499.0,1955.0,10.68,7.48,7.95,36.18,0.47,1.88
2021-03-28T17:00:00,3,Lombardia,7069,868,7937,94754,102691,-3936,3520,593324,30462,726477,8047640,3487241.0,53.0,695492.0,30985.0,7214793.0,832847.0,ITC,ITC4,16.0,-55.0,-39.0,7381.0,75.0,43334.0,10650.0,-3897.0,10.94,7.73,8.12,33.05,1.88,-3.69
2021-03-29T17:00:00,3,Lombardia,6994,870,7864,87941,95805,-6886,1793,601915,30550,728270,8068777,3493056.0,22.0,697000.0,31270.0,7232424.0,836353.0,ITC,ITC4,2.0,-75.0,-73.0,8591.0,88.0,21137.0,5815.0,-6813.0,11.06,8.21,8.48,30.83,0.23,-6.71
2021-03-30T17:00:00,3,Lombardia,7109,862,7971,88551,96522,717,3271,604384,30635,731541,8113066,3500365.0,58.0,699071.0,32470.0,7256152.0,856914.0,ITC,ITC4,-8.0,115.0,107.0,2469.0,85.0,44289.0,7309.0,610.0,10.81,8.26,7.39,44.75,-0.92,0.75
2021-03-31T17:00:00,3,Lombardia,7033,863,7896,87959,95855,-667,3943,608894,30735,735484,8169813,3511485.0,54.0,702162.0,33322.0,7293704.0,876109.0,ITC,ITC4,1.0,-76.0,-75.0,4510.0,100.0,56747.0,11120.0,-592.0,10.93,8.24,6.95,35.46,0.12,-0.69
2021-04-01T17:00:00,3,Lombardia,6823,860,7683,88351,96034,179,4483,613071,30862,739967,8228701,3524343.0,63.0,705953.0,34014.0,7334638.0,894063.0,ITC,ITC4,-3.0,-210.0,-213.0,4177.0,127.0,58888.0,12858.0,392.0,11.19,8.0,7.61,34.87,-0.35,0.19
2021-04-02T17:00:00,3,Lombardia,6703,857,7560,89096,96656,622,3941,616293,30959,743908,8286122,3535618.0,49.0,709183.0,34725.0,7372047.0,914075.0,ITC,ITC4,-3.0,-120.0,-123.0,3222.0,97.0,57421.0,11275.0,745.0,11.34,7.82,6.86,34.95,-0.35,0.65
2021-04-03T17:00:00,3,Lombardia,6660,862,7522,86603,94125,-2531,4132,622859,31056,748040,8344076,3546660.0,53.0,712625.0,35415.0,7409877.0,934199.0,ITC,ITC4,5.0,-43.0,-38.0,6566.0,97.0,57954.0,11042.0,-2493.0,11.46,7.99,7.13,37.42,0.58,-2.62
2021-04-04T17:00:00,3,Lombardia,6622,864,7486,86478,93964,-161,3003,625949,31130,751043,8385613,3555096.0,22.0,715088.0,35955.0,7438506.0,947107.0,ITC,ITC4,2.0,-38.0,-36.0,3090.0,74.0,41537.0,8436.0,-125.0,11.54,7.97,7.23,35.6,0.23,-0.17
2021-04-05T17:00:00,3,Lombardia,6626,858,7484,86947,94431,467,1358,626759,31211,752401,8402953,3560052.0,38.0,716350.0,36051.0,7453762.0,949191.0,ITC,ITC4,-6.0,4.0,-2.0,810.0,81.0,17340.0,4956.0,469.0,11.46,7.93,7.83,27.4,-0.69,0.5
2021-04-06T17:00:00,3,Lombardia,6643,845,7488,76211,83699,-10732,841,638279,31264,753242,8413420,3562362.0,39.0,716967.0,36275.0,7461447.0,951973.0,ITC,ITC4,-13.0,17.0,4.0,11520.0,53.0,10467.0,2310.0,-10736.0,11.28,8.95,8.03,36.41,-1.52,-11.36
2021-04-07T17:00:00,3,Lombardia,6595,834,7429,74864,82293,-1406,2569,642145,31373,755811,8460138,3568955.0,46.0,718677.0,37134.0,7489069.0,971069.0,ITC,ITC4,-11.0,-48.0,-59.0,3866.0,109.0,46718.0,6593.0,-1347.0,11.23,9.03,5.5,38.97,-1.3,-1.68
2021-04-08T17:00:00,3,Lombardia,6501,830,7331,74664,81995,-298,2537,644850,31503,758348,8514418,3578375.0,56.0,720593.0,37755.0,7525516.0,988902.0,ITC,ITC4,-4.0,-94.0,-98.0,2705.0,130.0,54280.0,9420.0,-200.0,11.32,8.94,4.67,26.93,-0.48,-0.36
2021-04-09T17:00:00,3,Lombardia,6252,828,7080,74499,81579,-416,3289,648463,31595,761637,8570894,3589306.0,39.0,723407.0,38230.0,7564816.0,1006078.0,ITC,ITC4,-2.0,-249.0,-251.0,3613.0,92.0,56476.0,10931.0,-165.0,11.69,8.68,5.82,30.09,-0.24,-0.51
2021-04-10T17:00:00,3,Lombardia,6059,824,6883,72155,79038,-2541,2974,653897,31676,764611,8624027,3599216.0,21.0,725906.0,38705.0,7600428.0,1023599.0,ITC,ITC4,-4.0,-193.0,-197.0,5434.0,81.0,53133.0,9910.0,-2344.0,11.97,8.71,5.6,30.01,-0.48,-3.11
2021-04-11T17:00:00,3,Lombardia,5896,814,6710,72770,79480,442,2302,655680,31753,766913,8665330,3608226.0,37.0,727794.0,39119.0,7631036.0,1034294.0,ITC,ITC4,-10.0,-163.0,-173.0,1783.0,77.0,41303.0,9010.0,615.0,12.13,8.44,5.57,25.55,-1.21,0.56
2021-04-12T17:00:00,3,Lombardia,5763,811,6574,66113,72687,-6793,997,663408,31815,767910,8684352,3612893.0,13.0,728637.0,39273.0,7646756.0,1037596.0,ITC,ITC4,-3.0,-133.0,-136.0,7728.0,62.0,19022.0,4667.0,-6657.0,12.34,9.04,5.24,21.36,-0.37,-8.55
2021-04-13T17:00:00,3,Lombardia,5727,787,6514,64827,71341,-1346,1975,666635,31909,769885,8722842,3618520.0,58.0,729977.0,39908.0,7667284.0,1055558.0,ITC,ITC4,-24.0,-36.0,-60.0,3227.0,94.0,38490.0,5627.0,-1286.0,12.08,9.13,5.13,35.1,-2.96,-1.85
2021-04-14T17:00:00,3,Lombardia,5589,781,6370,63694,70064,-1277,2153,669980,31994,772038,8773329,3627106.0,30.0,731704.0,40334.0,7699523.0,1073806.0,ITC,ITC4,-6.0,-138.0,-144.0,3345.0,85.0,50487.0,8586.0,-1133.0,12.26,9.09,4.26,25.08,-0.76,-1.79
2021-04-15T17:00:00,3,Lombardia,5387,739,6126,61792,67918,-2146,2722,674783,32059,774760,8825622,3636819.0,26.0,734004.0,40756.0,7734768.0,1090854.0,ITC,ITC4,-42.0,-202.0,-244.0,4803.0,65.0,52293.0,9713.0,-1902.0,12.06,9.02,5.21,28.02,-5.38,-3.06
2021-04-16T17:00:00,3,Lombardia,5131,728,5859,61536,67395,-523,2431,677650,32146,777191,8872725,3645332.0,44.0,735988.0,41203.0,7764825.0,1107900.0,ITC,ITC4,-11.0,-256.0,-267.0,2867.0,87.0,47103.0,8513.0,-256.0,12.43,8.69,5.16,28.56,-1.49,-0.77
2021-04-17T17:00:00,3,Lombardia,4901,723,5624,62177,67801,406,2546,679716,32220,779737,8922895,3654320.0,15.0,738112.0,41625.0,7797568.0,1125327.0,ITC,ITC4,-5.0,-230.0,-235.0,2066.0,74.0,50170.0,8988.0,641.0,12.86,8.29,5.07,28.33,-0.69,0.6
2021-04-18T17:00:00,3,Lombardia,4716,722,5438,60939,66377,-1424,1782,682858,32284,781519,8957094,3661560.0,20.0,739571.0,41948.0,7822871.0,1134223.0,ITC,ITC4,-1.0,-185.0,-186.0,3142.0,64.0,34199.0,7240.0,-1238.0,13.28,8.19,5.21,24.61,-0.14,-2.1
2021-04-19T17:00:00,3,Lombardia,4623,708,5331,54201,59532,-6845,1040,690708,32319,782559,8975848,3669686.0,27.0,740439.0,42120.0,7837927.0,1137921.0,ITC,ITC4,-14.0,-93.0,-107.0,7850.0,35.0,18754.0,8126.0,-6738.0,13.28,8.95,5.55,12.8,-1.94,-10.31
2021-04-20T17:00:00,3,Lombardia,4639,675,5314,53005,58319,-1213,1670,693524,32386,784229,9022749,3683455.0,15.0,741478.0,42751.0,7858791.0,1163958.0,ITC,ITC4,-33.0,16.0,-17.0,2816.0,67.0,46901.0,13769.0,-1196.0,12.7,9.11,3.56,12.13,-4.66,-2.04
2021-04-21T17:00:00,3,Lombardia,4522,667,5189,52601,57790,-529,2095,696076,32458,786324,9072166,3698402.0,25.0,743136.0,43188.0,7891243.0,1180923.0,ITC,ITC4,-8.0,-117.0,-125.0,2552.0,72.0,49417.0,14947.0,-404.0,12.85,8.98,4.24,14.02,-1.19,-0.91
2021-04-22T17:00:00,3,Lombardia,4352,653,5005,52742,57747,-43,2509,698574,32512,788833,9124336,3715078.0,27.0,745247.0,43586.0,7925900.0,1198436.0,ITC,ITC4,-14.0,-170.0,-184.0,2498.0,54.0,52170.0,16676.0,141.0,13.05,8.67,4.81,15.05,-2.1,-0.07
2021-04-23T17:00:00,3,Lombardia,4185,644,4829,51620,56449,-1298,2304,702119,32569,791137,9171176,3730373.0,22.0,747095.0,44042.0,7956066.0,1215110.0,ITC,ITC4,-9.0,-167.0,-176.0,3545.0,57.0,46840.0,15295.0,-1122.0,13.34,8.55,4.92,15.06,-1.38,-2.25
2021-04-24T17:00:00,3,Lombardia,4050,611,4661,52432,57093,644,2313,703739,32618,793450,9221632,3746851.0,24.0,748936.0,44514.0,7987237.0,1234395.0,ITC,ITC4,-33.0,-135.0,-168.0,1620.0,49.0,50456.0,16478.0,812.0,13.11,8.16,4.58,14.04,-5.12,1.14
2021-04-25T17:00:00,3,Lombardia,3886,610,4496,53126,57622,529,1967,705138,32657,795417,9260614,3761429.0,11.0,750483.0,44934.0,8014116.0,1246498.0,ITC,ITC4,-1.0,-164.0,-165.0,1399.0,39.0,38982.0,14578.0,694.0,13.57,7.8,5.05,13.49,-0.16,0.93
2021-04-26T17:00:00,3,Lombardia,3824,601,4425,48539,52964,-4658,872,710637,32688,796289,9277607,3769297.0,12.0,751195.0,45094.0,8027698.0,1249909.0,ITC,ITC4,-9.0,-62.0,-71.0,5499.0,31.0,16993.0,7868.0,-4587.0,13.58,8.35,5.13,11.08,-1.48,-8.08
2021-04-27T17:00:00,3,Lombardia,3819,582,4401,48650,53051,87,1369,711865,32742,797658,9313405,3782967.0,31.0,751954.0,45704.0,8044612.0,1268793.0,ITC,ITC4,-19.0,-5.0,-24.0,1228.0,54.0,35798.0,13670.0,111.0,13.22,8.3,3.82,10.01,-3.16,0.16
2021-04-28T17:00:00,3,Lombardia,3707,575,4282,47987,52269,-782,2442,715042,32789,800100,9370398,3801519.0,35.0,753993.0,46107.0,8081321.0,1289077.0,ITC,ITC4,-7.0,-112.0,-119.0,3177.0,47.0,56993.0,18552.0,-663.0,13.43,8.19,4.28,13.16,-1.2,-1.47
2021-04-29T17:00:00,3,Lombardia,3597,557,4154,47920,52074,-195,2306,717503,32829,802406,9421651,3819243.0,17.0,755939.0,46467.0,8114198.0,1307453.0,ITC,ITC4,-18.0,-110.0,-128.0,2461.0,40.0,51253.0,17724.0,-67.0,13.41,7.98,4.5,13.01,-3.13,-0.37
2021-04-30T17:00:00,3,Lombardia,3495,550,4045,48440,52485,411,2214,719265,32870,804620,9475296,3838002.0,16.0,757809.0,46811.0,8147639.0,1327657.0,ITC,ITC4,-7.0,-102.0,-109.0,1762.0,41.0,53645.0,18759.0,520.0,13.6,7.71,4.13,11.8,-1.26,0.79
2021-05-01T17:00:00,3,Lombardia,3403,536,3939,47684,51623,-862,2139,722214,32922,806759,9534440,3857911.0,16.0,759505.0,47254.0,8180997.0,1353443.0,ITC,ITC4,-14.0,-92.0,-106.0,2949.0,52.0,59144.0,19909.0,-756.0,13.61,7.63,3.62,10.74,-2.55,-1.64
2021-05-02T17:00:00,3,Lombardia,3290,542,3832,48454,52286,663,1287,722815,32945,808046,9564689,3869494.0,17.0,760658.0,47388.0,8205723.0,1358966.0,ITC,ITC4,6.0,-113.0,-107.0,601.0,23.0,30249.0,11583.0,770.0,14.14,7.33,4.25,11.11,1.12,1.28
2021-05-03T17:00:00,3,Lombardia,3215,535,3750,44527,48277,-4009,637,727433,32973,808683,9579976,3877234.0,28.0,761173.0,47510.0,8217108.0,1362868.0,ITC,ITC4,-7.0,-75.0,-82.0,4618.0,28.0,15287.0,7740.0,-3927.0,14.27,7.77,4.17,8.23,-1.29,-7.67
2021-05-04T17:00:00,3,Lombardia,3263,525,3788,44395,48183,-94,1354,728840,33014,810037,9619341,3892095.0,25.0,762037.0,48000.0,8235605.0,1383736.0,ITC,ITC4,-10.0,48.0,38.0,1407.0,41.0,39365.0,14861.0,-132.0,13.86,7.86,3.44,9.11,-1.87,-0.19
2021-05-05T17:00:00,3,Lombardia,3188,519,3707,43581,47288,-895,1557,731260,33046,811594,9669592,3908890.0,20.0,763309.0,48285.0,8268008.0,1401584.0,ITC,ITC4,-6.0,-75.0,-81.0,2420.0,32.0,50251.0,16795.0,-814.0,14.0,7.84,3.1,9.27,-1.14,-1.86
2021-05-06T17:00:00,3,Lombardia,3072,513,3585,44467,48052,764,2151,732612,33081,813745,9724314,3927391.0,22.0,765116.0,48629.0,8304262.0,1420052.0,ITC,ITC4,-6.0,-116.0,-122.0,1352.0,35.0,54722.0,18501.0,886.0,14.31,7.46,3.93,11.63,-1.16,1.62
2021-05-07T17:00:00,3,Lombardia,2968,491,3459,43647,47106,-946,1759,735292,33106,815504,9775509,3944562.0,24.0,766578.0,48926.0,8336154.0,1439355.0,ITC,ITC4,-22.0,-104.0,-126.0,2680.0,25.0,51195.0,17171.0,-820.0,14.19,7.34,3.44,10.24,-4.29,-1.97
2021-05-08T17:00:00,3,Lombardia,2850,490,3340,42214,45554,-1552,1584,738385,33149,817088,9828006,3962547.0,13.0,767842.0,49246.0,8366543.0,1461463.0,ITC,ITC4,-1.0,-118.0,-119.0,3093.0,43.0,52497.0,17985.0,-1433.0,14.67,7.33,3.02,8.81,-0.2,-3.29
2021-05-09T17:00:00,3,Lombardia,2726,492,3218,42506,45724,170,1326,739508,33182,818414,9867304,3977431.0,24.0,768940.0,49474.0,8394591.0,1472713.0,ITC,ITC4,2.0,-124.0,-122.0,1123.0,33.0,39298.0,14884.0,292.0,15.29,7.04,3.37,8.91,0.41,0.37
2021-05-10T17:00:00,3,Lombardia,2668,479,3147,38554,41701,-4023,583,744091,33205,818997,9883527,3985109.0,3.0,769420.0,49577.0,8407427.0,1476100.0,ITC,ITC4,-13.0,-58.0,-71.0,4583.0,23.0,16223.0,7678.0,-3952.0,15.22,7.55,3.59,7.59,-2.64,-8.8
2021-05-11T17:00:00,3,Lombardia,2556,454,3010,37726,40736,-965,788,745814,33235,819785,9917506,3997531.0,17.0,769775.0,50010.0,8421792.0,1495714.0,ITC,ITC4,-25.0,-112.0,-137.0,1723.0,30.0,33979.0,12422.0,-828.0,15.08,7.39,2.32,6.34,-5.22,-2.31
2021-05-12T17:00:00,3,Lombardia,2441,448,2889,36982,39871,-865,1198,747841,33271,820983,9968164,4013270.0,17.0,770734.0,50249.0,8453749.0,1514415.0,ITC,ITC4,-6.0,-115.0,-121.0,2027.0,36.0,50658.0,15739.0,-744.0,15.51,7.25,2.36,7.61,-1.32,-2.12
2021-05-13T17:00:00,3,Lombardia,2351,417,2768,36776,39544,-327,1396,749551,33284,822379,10017648,4029571.0,7.0,771898.0,50481.0,8485395.0,1532253.0,ITC,ITC4,-31.0,-90.0,-121.0,1710.0,13.0,49484.0,16301.0,-206.0,15.07,7.0,2.82,8.56,-6.92,-0.82
2021-05-14T17:00:00,3,Lombardia,2251,411,2662,36027,38689,-855,1160,751543,33307,823539,10061653,4044528.0,14.0,772897.0,50642.0,8512675.0,1548978.0,ITC,ITC4,-6.0,-100.0,-106.0,1992.0,23.0,44005.0,14957.0,-749.0,15.44,6.88,2.64,7.76,-1.44,-2.16
2021-05-15T17:00:00,3,Lombardia,2159,390,2549,36177,38726,37,1154,752638,33329,824693,10110605,4060617.0,7.0,773828.0,50865.0,8541824.0,1568781.0,ITC,ITC4,-21.0,-92.0,-113.0,1095.0,22.0,48952.0,16089.0,150.0,15.3,6.58,2.36,7.17,-5.11,0.1
2021-05-16T17:00:00,3,Lombardia,2053,382,2435,36079,38514,-212,796,753628,33347,825489,10142990,4073166.0,7.0,774480.0,51009.0,8563834.0,1579156.0,ITC,ITC4,-8.0,-106.0,-114.0,990.0,18.0,32385.0,12549.0,-98.0,15.69,6.32,2.46,6.34,-2.05,-0.55
2021-05-17T17:00:00,3,Lombardia,2028,371,2399,35839,38238,-276,675,754566,33360,826164,10163812,4082150.0,10.0,775115.0,51049.0,8581589.0,1582223.0,ITC,ITC4,-11.0,-25.0,-36.0,938.0,13.0,20822.0,8984.0,-240.0,15.46,6.27,3.24,7.51,-2.88,-0.72
2021-05-18T17:00:00,3,Lombardia,1992,353,2345,35468,37813,-425,598,755558,33391,826762,10196842,4094111.0,16.0,775454.0,51308.0,8596292.0,1600550.0,ITC,ITC4,-18.0,-36.0,-54.0,992.0,31.0,33030.0,11961.0,-371.0,15.05,6.2,1.81,5.0,-4.85,-1.11
2021-05-19T17:00:00,3,Lombardia,1920,337,2257,34985,37242,-571,936,757040,33416,827698,10245843,4109666.0,4.0,776212.0,51486.0,8626829.0,1619014.0,ITC,ITC4,-16.0,-72.0,-88.0,1482.0,25.0,49001.0,15555.0,-483.0,14.93,6.06,1.91,6.02,-4.53,-1.51
2021-05-20T17:00:00,3,Lombardia,1755,316,2071,34312,36383,-859,1003,758880,33438,828701,10289952,4124301.0,8.0,777072.0,51629.0,8654602.0,1635350.0,ITC,ITC4,-21.0,-165.0,-186.0,1840.0,22.0,44109.0,14635.0,-673.0,15.26,5.69,2.27,6.85,-6.23,-2.31
2021-05-21T17:00:00,3,Lombardia,1662,308,1970,34251,36221,-162,847,759878,33449,829548,10335010,4139148.0,3.0,777757.0,51791.0,8682091.0,1652919.0,ITC,ITC4,-8.0,-93.0,-101.0,998.0,11.0,45058.0,14847.0,-61.0,15.63,5.44,1.88,5.7,-2.53,-0.45
2021-05-22T17:00:00,3,Lombardia,1566,298,1864,33552,35416,-805,828,761498,33462,830376,10382386,4154385.0,10.0,778441.0,51935.0,8710732.0,1671654.0,ITC,ITC4,-10.0,-96.0,-106.0,1620.0,13.0,47376.0,15237.0,-699.0,15.99,5.26,1.75,5.43,-3.25,-2.22
2021-05-23T17:00:00,3,Lombardia,1480,294,1774,33847,35621,205,711,761995,33471,831087,10415363,4167016.0,3.0,779042.0,52045.0,8733238.0,1682125.0,ITC,ITC4,-4.0,-86.0,-90.0,497.0,9.0,32977.0,12631.0,295.0,16.57,4.98,2.16,5.63,-1.34,0.58
2021-05-24T17:00:00,3,Lombardia,1473,284,1757,33883,35640,19,249,762218,33478,831336,10428882,4173990.0,13.0,779264.0,52072.0,8743825.0,1685057.0,ITC,ITC4,-10.0,-7.0,-17.0,223.0,7.0,13519.0,6974.0,36.0,16.16,4.93,1.84,3.57,-3.4,0.05
2021-05-25T17:00:00,3,Lombardia,1453,272,1725,32853,34578,-1062,505,763768,33495,831841,10461328,4185494.0,2.0,779586.0,52255.0,8759906.0,1701422.0,ITC,ITC4,-12.0,-20.0,-32.0,1550.0,17.0,32446.0,11504.0,-1030.0,15.77,4.99,1.56,4.39,-4.23,-2.98
2021-05-26T17:00:00,3,Lombardia,1369,273,1642,31857,33499,-1079,666,765498,33510,832507,10503550,4198628.0,10.0,780111.0,52396.0,8785676.0,1717874.0,ITC,ITC4,1.0,-84.0,-83.0,1730.0,15.0,42222.0,13134.0,-996.0,16.63,4.9,1.58,5.07,0.37,-3.12
2021-05-27T17:00:00,3,Lombardia,1299,260,1559,31181,32740,-759,739,766955,33551,833246,10547940,4212942.0,0.0,780761.0,52485.0,8813985.0,1733955.0,ITC,ITC4,-13.0,-70.0,-83.0,1457.0,41.0,44390.0,14314.0,-676.0,16.68,4.76,1.66,5.16,-4.76,-2.27
2021-05-28T17:00:00,3,Lombardia,1233,248,1481,31039,32520,-220,661,767807,33580,833907,10593480,4227530.0,4.0,781320.0,52587.0,8841050.0,1752430.0,ITC,ITC4,-12.0,-66.0,-78.0,852.0,29.0,45540.0,14588.0,-142.0,16.75,4.55,1.45,4.53,-4.62,-0.67
2021-05-29T17:00:00,3,Lombardia,1131,243,1374,31001,32375,-145,620,768559,33593,834527,10638368,4242337.0,3.0,781819.0,52708.0,8867579.0,1770789.0,ITC,ITC4,-5.0,-102.0,-107.0,752.0,13.0,44888.0,14807.0,-38.0,17.69,4.24,1.38,4.19,-2.02,-0.45
