data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,variazione_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_totale_ospedalizzati,nuovi_dimessi_guariti,nuovi_deceduti,nuovi_tamponi,nuovi_casi_testati,variazione_isolamento_domiciliare,ti_su_to,to_su_tp,np_su_nt,np_su_nct,var_ti_perc,var_pos_perc
2021-03-11T17:00:00,1,Piemonte,2605,243,2848,23157,26005,1328,2322,231252,9604,266861,2822179,1346009.0,15.0,258533.0,8328.0,2176715.0,645464.0,ITC,ITC1,-1.0,73.0,72.0,952.0,42.0,28322.0,10556.0,1256.0,8.53,10.95,8.2,22.0,-0.41,5.38
2021-03-12T17:00:00,1,Piemonte,2684,247,2931,24708,27639,1634,2929,232519,9632,269790,2851854,1356275.0,16.0,261093.0,8697.0,2188926.0,662928.0,ITC,ITC1,4.0,79.0,83.0,1267.0,28.0,29675.0,10266.0,1551.0,8.43,10.6,9.87,28.53,1.65,6.28
2021-03-13T17:00:00,1,Piemonte,2790,251,3041,25636,28677,1038,2159,233612,9660,271949,2883525,1366697.0,25.0,262860.0,9089.0,2199408.0,684117.0,ITC,ITC1,4.0,106.0,110.0,1093.0,28.0,31671.0,10422.0,928.0,8.25,10.6,6.82,20.72,1.62,3.76
2021-03-14T17:00:00,1,Piemonte,2886,267,3153,26499,29652,975,1530,234164,9663,273479,2898813,1373229.0,35.0,264253.0,9226.0,2207821.0,690992.0,ITC,ITC1,16.0,96.0,112.0,552.0,3.0,15288.0,6532.0,863.0,8.47,10.63,10.01,23.42,6.37,3.4
2021-03-15T17:00:00,1,Piemonte,3070,276,3346,26854,30200,548,1742,235339,9682,275221,2912976,1377915.0,19.0,265837.0,9384.0,2214828.0,698148.0,ITC,ITC1,9.0,184.0,193.0,1175.0,19.0,14163.0,4686.0,355.0,8.25,11.08,12.3,37.17,3.37,1.85
2021-03-16T17:00:00,1,Piemonte,3169,299,3468,27316,30784,584,2074,236786,9725,277295,2940674,1388528.0,25.0,267490.0,9805.0,2225948.0,714726.0,ITC,ITC1,23.0,99.0,122.0,1447.0,43.0,27698.0,10613.0,462.0,8.62,11.27,7.49,19.54,8.33,1.93
2021-03-17T17:00:00,1,Piemonte,3281,315,3596,27798,31394,610,2374,238509,9766,279669,2967126,1398404.0,28.0,269465.0,10204.0,2238463.0,728663.0,ITC,ITC1,16.0,112.0,128.0,1723.0,41.0,26452.0,9876.0,482.0,8.76,11.45,8.97,24.04,5.35,1.98
2021-03-18T17:00:00,1,Piemonte,3279,315,3594,28566,32160,766,2357,240055,9811,282026,2993495,1407590.0,23.0,271435.0,10591.0,2250049.0,743446.0,ITC,ITC1,0.0,-2.0,-2.0,1546.0,45.0,26369.0,9186.0,768.0,8.76,11.18,8.94,25.66,0.0,2.44
2021-03-19T17:00:00,1,Piemonte,3332,326,3658,29797,33455,1295,2997,241724,9844,285023,3027647,1418191.0,24.0,274109.0,10914.0,2264029.0,763618.0,ITC,ITC1,11.0,53.0,64.0,1669.0,33.0,34152.0,10601.0,1231.0,8.91,10.93,8.78,28.27,3.49,4.03
2021-03-20T17:00:00,1,Piemonte,3361,332,3693,30304,33997,542,2141,243271,9896,287164,3058664,1427645.0,23.0,275852.0,11312.0,2274627.0,784037.0,ITC,ITC1,6.0,29.0,35.0,1547.0,52.0,31017.0,9454.0,507.0,8.99,10.86,6.9,22.65,1.84,1.62
2021-03-21T17:00:00,1,Piemonte,3455,346,3801,30730,34531,534,1751,244476,9908,288915,3074217,1433699.0,29.0,277457.0,11458.0,2283026.0,791191.0,ITC,ITC1,14.0,94.0,108.0,1205.0,12.0,15553.0,6054.0,426.0,9.1,11.01,11.26,28.92,4.22,1.57
2021-03-22T17:00:00,1,Piemonte,3536,349,3885,30998,34883,352,1521,245605,9948,290436,3089502,1438498.0,20.0,278833.0,11603.0,2291088.0,798414.0,ITC,ITC1,3.0,81.0,84.0,1129.0,40.0,15285.0,4799.0,268.0,8.98,11.14,9.95,31.69,0.87,1.02
2021-03-23T17:00:00,1,Piemonte,3572,347,3919,30964,34883,0,2080,247610,10023,292516,3112426,1447827.0,16.0,280527.0,11989.0,2298062.0,814364.0,ITC,ITC1,-2.0,36.0,34.0,2005.0,75.0,22924.0,9329.0,-34.0,8.85,11.23,9.07,22.3,-0.57,0.0
2021-03-24T17:00:00,1,Piemonte,3608,354,3962,30986,34948,65,2223,249738,10053,294739,3141157,1455511.0,21.0,282404.0,12335.0,2314093.0,827064.0,ITC,ITC1,7.0,36.0,43.0,2128.0,30.0,28731.0,7684.0,22.0,8.93,11.34,7.74,28.93,2.02,0.19
2021-03-25T17:00:00,1,Piemonte,3677,357,4034,31258,35292,344,2582,251936,10093,297321,3165732,1466122.0,28.0,284644.0,12677.0,2323334.0,842398.0,ITC,ITC1,3.0,69.0,72.0,2198.0,40.0,24575.0,10611.0,272.0,8.85,11.43,10.51,24.33,0.85,0.98
2021-03-26T17:00:00,1,Piemonte,3759,358,4117,31018,35135,-157,2117,254172,10131,299438,3197847,1474130.0,19.0,286434.0,13004.0,2337314.0,860533.0,ITC,ITC1,1.0,82.0,83.0,2236.0,38.0,32115.0,8008.0,-240.0,8.7,11.72,6.59,26.44,0.28,-0.44
2021-03-27T17:00:00,1,Piemonte,3767,360,4127,31458,35585,450,2636,256309,10180,302074,3231331,1484100.0,27.0,288766.0,13308.0,2350377.0,880954.0,ITC,ITC1,2.0,8.0,10.0,2137.0,49.0,33484.0,9970.0,440.0,8.72,11.6,7.87,26.44,0.56,1.28
2021-03-28T17:00:00,1,Piemonte,3776,369,4145,31430,35575,-10,1543,257852,10190,303617,3247201,1490014.0,20.0,290190.0,13427.0,2359067.0,888134.0,ITC,ITC1,9.0,9.0,18.0,1543.0,10.0,15870.0,5914.0,-28.0,8.9,11.65,9.72,26.09,2.5,-0.03
2021-03-29T17:00:00,1,Piemonte,3837,364,4201,31584,35785,210,1504,259128,10208,305121,3261398,1494794.0,12.0,291584.0,13537.0,2367106.0,894292.0,ITC,ITC1,-5.0,61.0,56.0,1276.0,18.0,14197.0,4780.0,154.0,8.66,11.74,10.59,31.46,-1.36,0.59
2021-03-30T17:00:00,1,Piemonte,3855,369,4224,31193,35417,-368,1861,261296,10269,306982,3284837,1502937.0,18.0,293083.0,13899.0,2377114.0,907723.0,ITC,ITC1,5.0,18.0,23.0,2168.0,61.0,23439.0,8143.0,-391.0,8.74,11.93,7.94,22.85,1.37,-1.03
2021-03-31T17:00:00,1,Piemonte,3873,376,4249,30810,35059,-358,2298,263913,10308,309280,3310922,1512067.0,23.0,295069.0,14211.0,2390966.0,919956.0,ITC,ITC1,7.0,18.0,25.0,2617.0,39.0,26085.0,9130.0,-383.0,8.85,12.12,8.81,25.17,1.9,-1.01
2021-04-01T17:00:00,1,Piemonte,3887,376,4263,30484,34747,-312,2584,266781,10336,311864,3354256,1521421.0,21.0,297389.0,14475.0,2404899.0,949357.0,ITC,ITC1,0.0,14.0,14.0,2868.0,28.0,43334.0,9354.0,-326.0,8.82,12.27,5.96,27.62,0.0,-0.89
2021-04-02T17:00:00,1,Piemonte,3864,378,4242,30127,34369,-378,1942,269038,10399,313806,3369140,1529383.0,20.0,299139.0,14667.0,2414635.0,954505.0,ITC,ITC1,2.0,-23.0,-21.0,2257.0,63.0,14884.0,7962.0,-357.0,8.91,12.34,13.05,24.39,0.53,-1.09
2021-04-03T17:00:00,1,Piemonte,3819,369,4188,29848,34036,-333,2127,271475,10422,315933,3411465,1538563.0,12.0,301046.0,14887.0,2426446.0,985019.0,ITC,ITC1,-9.0,-45.0,-54.0,2437.0,23.0,42325.0,9180.0,-279.0,8.81,12.3,5.03,23.17,-2.38,-0.97
2021-04-04T17:00:00,1,Piemonte,3837,370,4207,29748,33955,-81,1425,272953,10450,317358,3425010,1544230.0,17.0,302397.0,14961.0,2434278.0,990732.0,ITC,ITC1,1.0,18.0,19.0,1478.0,28.0,13545.0,5667.0,-100.0,8.79,12.39,10.52,25.15,0.27,-0.24
2021-04-05T17:00:00,1,Piemonte,3851,365,4216,29537,33753,-202,804,273946,10463,318162,3433168,1546447.0,23.0,303149.0,15013.0,2438994.0,994174.0,ITC,ITC1,-5.0,14.0,9.0,993.0,13.0,8158.0,2217.0,-211.0,8.66,12.49,9.86,36.27,-1.35,-0.59
2021-04-06T17:00:00,1,Piemonte,3882,370,4252,28536,32788,-965,852,275745,10481,319014,3445699,1549624.0,15.0,303905.0,15109.0,2444681.0,1001018.0,ITC,ITC1,5.0,31.0,36.0,1799.0,18.0,12531.0,3177.0,-1001.0,8.7,12.97,6.8,26.82,1.37,-2.86
2021-04-07T17:00:00,1,Piemonte,3889,357,4246,27276,31522,-1266,1464,278396,10560,320478,3469796,1557310.0,9.0,305175.0,15303.0,2455625.0,1014171.0,ITC,ITC1,-13.0,7.0,-6.0,2651.0,79.0,24097.0,7686.0,-1260.0,8.41,13.47,6.08,19.05,-3.51,-3.86
2021-04-08T17:00:00,1,Piemonte,3800,346,4146,26247,30393,-1129,1661,281158,10588,322139,3494607,1564691.0,16.0,306712.0,15427.0,2468642.0,1025965.0,ITC,ITC1,-11.0,-89.0,-100.0,2762.0,28.0,24811.0,7381.0,-1029.0,8.35,13.64,6.69,22.5,-3.08,-3.58
2021-04-09T17:00:00,1,Piemonte,3706,329,4035,25648,29683,-710,1798,283629,10625,323937,3523825,1572352.0,3.0,308401.0,15536.0,2482107.0,1041718.0,ITC,ITC1,-17.0,-94.0,-111.0,2471.0,37.0,29218.0,7661.0,-599.0,8.15,13.59,6.15,23.47,-4.91,-2.34
2021-04-10T17:00:00,1,Piemonte,3633,324,3957,24716,28673,-1010,1267,285884,10647,325204,3552752,1579645.0,11.0,309544.0,15660.0,2491851.0,1060901.0,ITC,ITC1,-5.0,-73.0,-78.0,2255.0,22.0,28927.0,7293.0,-932.0,8.19,13.8,4.38,17.37,-1.52,-3.4
2021-04-11T17:00:00,1,Piemonte,3606,320,3926,24446,28372,-301,1372,287544,10660,326576,3568586,1585155.0,10.0,310870.0,15706.0,2502571.0,1066015.0,ITC,ITC1,-4.0,-27.0,-31.0,1660.0,13.0,15834.0,5510.0,-270.0,8.15,13.84,8.66,24.9,-1.23,-1.05
2021-04-12T17:00:00,1,Piemonte,3633,317,3950,23711,27661,-711,636,288861,10690,327212,3582169,1588176.0,20.0,311448.0,15764.0,2508438.0,1073731.0,ITC,ITC1,-3.0,27.0,24.0,1317.0,30.0,13583.0,3021.0,-735.0,8.03,14.28,4.68,21.05,-0.94,-2.51
2021-04-13T17:00:00,1,Piemonte,3526,316,3842,22547,26389,-1272,1057,291115,10765,328269,3604839,1595062.0,21.0,312347.0,15922.0,2518699.0,1086140.0,ITC,ITC1,-1.0,-107.0,-108.0,2254.0,75.0,22670.0,6886.0,-1164.0,8.22,14.56,4.66,15.35,-0.32,-4.6
2021-04-14T17:00:00,1,Piemonte,3430,311,3741,21517,25258,-1131,1439,293615,10835,329708,3626825,1602089.0,11.0,313672.0,16036.0,2531232.0,1095593.0,ITC,ITC1,-5.0,-96.0,-101.0,2500.0,70.0,21986.0,7027.0,-1030.0,8.31,14.81,6.55,20.48,-1.58,-4.29
2021-04-15T17:00:00,1,Piemonte,3312,311,3623,20718,24341,-917,1264,295770,10861,330972,3648404,1608390.0,24.0,314844.0,16128.0,2541475.0,1106929.0,ITC,ITC1,0.0,-118.0,-118.0,2155.0,26.0,21579.0,6301.0,-799.0,8.58,14.88,5.86,20.06,0.0,-3.63
2021-04-16T17:00:00,1,Piemonte,3193,292,3485,19887,23372,-969,1200,297901,10899,332172,3674948,1614832.0,3.0,315951.0,16221.0,2552354.0,1122594.0,ITC,ITC1,-19.0,-119.0,-138.0,2131.0,38.0,26544.0,6442.0,-831.0,8.38,14.91,4.52,18.63,-6.11,-3.98
2021-04-17T17:00:00,1,Piemonte,3125,290,3415,18988,22403,-969,865,299710,10924,333037,3698404,1620549.0,22.0,316740.0,16297.0,2559858.0,1138546.0,ITC,ITC1,-2.0,-68.0,-70.0,1809.0,25.0,23456.0,5717.0,-899.0,8.49,15.24,3.69,15.13,-0.68,-4.15
2021-04-18T17:00:00,1,Piemonte,3100,288,3388,19208,22596,193,751,300265,10927,333788,3709581,1623408.0,23.0,317463.0,16325.0,2566245.0,1143336.0,ITC,ITC1,-2.0,-25.0,-27.0,555.0,3.0,11177.0,2859.0,220.0,8.5,14.99,6.72,26.27,-0.69,0.86
2021-04-19T17:00:00,1,Piemonte,3045,283,3328,18256,21584,-1012,687,301931,10960,334475,3720834,1625146.0,12.0,318109.0,16366.0,2572532.0,1148302.0,ITC,ITC1,-5.0,-55.0,-60.0,1666.0,33.0,11253.0,1738.0,-952.0,8.5,15.42,6.11,39.53,-1.74,-4.48
2021-04-20T17:00:00,1,Piemonte,2753,281,3034,17730,20764,-820,988,303708,10991,335463,3743256,1631828.0,21.0,318971.0,16492.0,2582802.0,1160454.0,ITC,ITC1,-2.0,-292.0,-294.0,1777.0,31.0,22422.0,6682.0,-526.0,9.26,14.61,4.41,14.79,-0.71,-3.8
2021-04-21T17:00:00,1,Piemonte,2666,277,2943,16885,19828,-936,1026,305622,11039,336489,3763444,1638015.0,19.0,319888.0,16601.0,2593123.0,1170321.0,ITC,ITC1,-4.0,-87.0,-91.0,1914.0,48.0,20188.0,6187.0,-845.0,9.41,14.84,5.08,16.58,-1.42,-4.51
2021-04-22T17:00:00,1,Piemonte,2568,280,2848,16284,19132,-696,1464,307736,11085,337953,3788437,1644977.0,21.0,321246.0,16707.0,2606167.0,1182270.0,ITC,ITC1,3.0,-98.0,-95.0,2114.0,46.0,24993.0,6962.0,-601.0,9.83,14.89,5.86,21.03,1.08,-3.51
2021-04-23T17:00:00,1,Piemonte,2447,275,2722,15723,18445,-687,1099,309503,11104,339052,3813977,1650943.0,12.0,322275.0,16777.0,2616187.0,1197790.0,ITC,ITC1,-5.0,-121.0,-126.0,1767.0,19.0,25540.0,5966.0,-561.0,10.1,14.76,4.3,18.42,-1.79,-3.59
2021-04-24T17:00:00,1,Piemonte,2443,267,2710,14941,17651,-794,821,311098,11124,339873,3838985,1657618.0,5.0,322995.0,16878.0,2625179.0,1213806.0,ITC,ITC1,-8.0,-4.0,-12.0,1595.0,20.0,25008.0,6675.0,-782.0,9.85,15.35,3.28,12.3,-2.91,-4.3
2021-04-25T17:00:00,1,Piemonte,2403,260,2663,14810,17473,-178,978,312241,11137,340851,3852873,1662472.0,3.0,323934.0,16917.0,2632828.0,1220045.0,ITC,ITC1,-7.0,-40.0,-47.0,1143.0,13.0,13888.0,4854.0,-131.0,9.76,15.24,7.04,20.15,-2.62,-1.01
2021-04-26T17:00:00,1,Piemonte,2404,247,2651,14438,17089,-384,568,313172,11158,341419,3864827,1665337.0,7.0,324464.0,16955.0,2638590.0,1226237.0,ITC,ITC1,-13.0,1.0,-12.0,931.0,21.0,11954.0,2865.0,-372.0,9.32,15.51,4.75,19.83,-5.0,-2.2
2021-04-27T17:00:00,1,Piemonte,2308,240,2548,14216,16764,-325,667,314137,11185,342086,3882563,1671265.0,12.0,325020.0,17066.0,2643662.0,1238901.0,ITC,ITC1,-7.0,-96.0,-103.0,965.0,27.0,17736.0,5928.0,-222.0,9.42,15.2,3.76,11.25,-2.83,-1.9
2021-04-28T17:00:00,1,Piemonte,2264,223,2487,13971,16458,-306,1187,315596,11219,343273,3906338,1677579.0,5.0,326108.0,17165.0,2656922.0,1249416.0,ITC,ITC1,-17.0,-44.0,-61.0,1459.0,34.0,23775.0,6314.0,-245.0,8.97,15.11,4.99,18.8,-7.08,-1.83
2021-04-29T17:00:00,1,Piemonte,2170,220,2390,13731,16121,-337,1084,316999,11237,344357,3926129,1684101.0,11.0,327107.0,17250.0,2666605.0,1259524.0,ITC,ITC1,-3.0,-94.0,-97.0,1403.0,18.0,19791.0,6522.0,-240.0,9.21,14.83,5.48,16.62,-1.35,-2.05
2021-04-30T17:00:00,1,Piemonte,2111,210,2321,13378,15699,-422,1036,318439,11255,345393,3951835,1690857.0,10.0,328038.0,17355.0,2676529.0,1275306.0,ITC,ITC1,-10.0,-59.0,-69.0,1440.0,18.0,25706.0,6756.0,-353.0,9.05,14.78,4.03,15.33,-4.55,-2.62
2021-05-01T17:00:00,1,Piemonte,2084,200,2284,13187,15471,-228,882,319531,11273,346275,3978892,1698460.0,12.0,328854.0,17421.0,2685603.0,1293289.0,ITC,ITC1,-10.0,-27.0,-37.0,1092.0,18.0,27057.0,7603.0,-191.0,8.76,14.76,3.26,11.6,-4.76,-1.45
2021-05-02T17:00:00,1,Piemonte,2034,203,2237,13236,15473,2,702,320221,11283,346977,3988269,1701484.0,12.0,329529.0,17448.0,2691165.0,1297104.0,ITC,ITC1,3.0,-50.0,-47.0,690.0,10.0,9377.0,3024.0,49.0,9.07,14.46,7.49,23.21,1.5,0.01
2021-05-03T17:00:00,1,Piemonte,2042,194,2236,12935,15171,-302,343,320847,11302,347320,3999707,1704260.0,8.0,329833.0,17487.0,2695423.0,1304284.0,ITC,ITC1,-9.0,8.0,-1.0,626.0,19.0,11438.0,2776.0,-301.0,8.68,14.74,3.0,12.36,-4.43,-1.95
2021-05-04T17:00:00,1,Piemonte,1981,188,2169,12590,14759,-412,637,321868,11330,347957,4020658,1710791.0,11.0,330388.0,17569.0,2703696.0,1316962.0,ITC,ITC1,-6.0,-61.0,-67.0,1021.0,28.0,20951.0,6531.0,-345.0,8.67,14.7,3.04,9.75,-3.09,-2.72
2021-05-05T17:00:00,1,Piemonte,1896,175,2071,12295,14366,-393,947,323186,11352,348904,4040711,1717460.0,7.0,331274.0,17630.0,2714343.0,1326368.0,ITC,ITC1,-13.0,-85.0,-98.0,1318.0,22.0,20053.0,6669.0,-295.0,8.45,14.42,4.72,14.2,-6.91,-2.66
2021-05-06T17:00:00,1,Piemonte,1820,162,1982,12075,14057,-309,903,324380,11370,349807,4062721,1724591.0,4.0,332111.0,17696.0,2724712.0,1338009.0,ITC,ITC1,-13.0,-76.0,-89.0,1194.0,18.0,22010.0,7131.0,-220.0,8.17,14.1,4.1,12.66,-7.43,-2.15
2021-05-07T17:00:00,1,Piemonte,1764,162,1926,11936,13862,-195,867,325428,11384,350674,4089039,1731174.0,7.0,332913.0,17761.0,2733756.0,1355283.0,ITC,ITC1,0.0,-56.0,-56.0,1048.0,14.0,26318.0,6583.0,-139.0,8.41,13.89,3.29,13.17,0.0,-1.39
2021-05-08T17:00:00,1,Piemonte,1726,166,1892,11711,13603,-259,719,326399,11391,351393,4115275,1738399.0,19.0,333568.0,17825.0,2742232.0,1373043.0,ITC,ITC1,4.0,-38.0,-34.0,971.0,7.0,26236.0,7225.0,-225.0,8.77,13.91,2.74,9.95,2.47,-1.87
2021-05-09T17:00:00,1,Piemonte,1680,159,1839,11648,13487,-116,592,327094,11404,351985,4127042,1742731.0,9.0,334141.0,17844.0,2749122.0,1377920.0,ITC,ITC1,-7.0,-46.0,-53.0,695.0,13.0,11767.0,4332.0,-63.0,8.65,13.64,5.03,13.67,-4.22,-0.85
2021-05-10T17:00:00,1,Piemonte,1680,161,1841,11285,13126,-361,346,327784,11421,352331,4140786,1745638.0,13.0,334457.0,17874.0,2754069.0,1386717.0,ITC,ITC1,2.0,0.0,2.0,690.0,17.0,13744.0,2907.0,-363.0,8.75,14.03,2.52,11.9,1.26,-2.68
2021-05-11T17:00:00,1,Piemonte,1658,148,1806,10880,12686,-440,529,328741,11433,352860,4160691,1751527.0,8.0,334918.0,17942.0,2763015.0,1397676.0,ITC,ITC1,-13.0,-22.0,-35.0,957.0,12.0,19905.0,5889.0,-405.0,8.19,14.24,2.66,8.98,-8.07,-3.35
2021-05-12T17:00:00,1,Piemonte,1599,145,1744,10541,12285,-401,774,329898,11451,353634,4180197,1757613.0,8.0,335629.0,18005.0,2772782.0,1407415.0,ITC,ITC1,-3.0,-59.0,-62.0,1157.0,18.0,19506.0,6086.0,-339.0,8.31,14.2,3.97,12.72,-2.03,-3.16
2021-05-13T17:00:00,1,Piemonte,1497,143,1640,10254,11894,-391,706,330981,11465,354340,4202604,1764189.0,9.0,336283.0,18057.0,2783293.0,1419311.0,ITC,ITC1,-2.0,-102.0,-104.0,1083.0,14.0,22407.0,6576.0,-287.0,8.72,13.79,3.15,10.74,-1.38,-3.18
2021-05-14T17:00:00,1,Piemonte,1402,144,1546,9963,11509,-385,595,331942,11484,354935,4227622,1769927.0,11.0,336835.0,18100.0,2791936.0,1435686.0,ITC,ITC1,1.0,-95.0,-94.0,961.0,19.0,25018.0,5738.0,-291.0,9.31,13.43,2.38,10.37,0.7,-3.24
2021-05-15T17:00:00,1,Piemonte,1284,139,1423,9683,11106,-403,472,332802,11499,355407,4253253,1776505.0,4.0,337280.0,18127.0,2799928.0,1453325.0,ITC,ITC1,-5.0,-118.0,-123.0,860.0,15.0,25631.0,6578.0,-280.0,9.77,12.81,1.84,7.18,-3.47,-3.5
2021-05-16T17:00:00,1,Piemonte,1250,138,1388,9467,10855,-251,403,333451,11504,355810,4264961,1780444.0,10.0,337674.0,18136.0,2806384.0,1458577.0,ITC,ITC1,-1.0,-34.0,-35.0,649.0,5.0,11708.0,3939.0,-216.0,9.94,12.79,3.44,10.23,-0.72,-2.26
2021-05-17T17:00:00,1,Piemonte,1179,140,1319,9099,10418,-437,207,334085,11514,356017,4275906,1782891.0,9.0,337848.0,18169.0,2810464.0,1465442.0,ITC,ITC1,2.0,-71.0,-69.0,634.0,10.0,10945.0,2447.0,-368.0,10.61,12.66,1.89,8.46,1.45,-4.03
2021-05-18T17:00:00,1,Piemonte,1114,139,1253,8703,9956,-462,437,334963,11535,356454,4297537,1788673.0,8.0,338240.0,18214.0,2819724.0,1477813.0,ITC,ITC1,-1.0,-65.0,-66.0,878.0,21.0,21631.0,5782.0,-396.0,11.09,12.59,2.02,7.56,-0.71,-4.43
2021-05-19T17:00:00,1,Piemonte,1075,133,1208,8212,9420,-536,515,336000,11549,356969,4317740,1794289.0,6.0,338725.0,18244.0,2829341.0,1488399.0,ITC,ITC1,-6.0,-39.0,-45.0,1037.0,14.0,20203.0,5616.0,-491.0,11.01,12.82,2.55,9.17,-4.32,-5.38
2021-05-20T17:00:00,1,Piemonte,1001,121,1122,7915,9037,-383,426,336799,11559,357395,4336262,1799662.0,6.0,339108.0,18287.0,2838005.0,1498257.0,ITC,ITC1,-12.0,-74.0,-86.0,799.0,10.0,18522.0,5373.0,-297.0,10.78,12.42,2.3,7.93,-9.02,-4.07
2021-05-21T17:00:00,1,Piemonte,938,106,1044,7512,8556,-481,393,337659,11573,357788,4359195,1804536.0,3.0,339479.0,18309.0,2846032.0,1513163.0,ITC,ITC1,-15.0,-63.0,-78.0,860.0,14.0,22933.0,4874.0,-403.0,10.15,12.2,1.71,8.06,-12.4,-5.32
2021-05-22T17:00:00,1,Piemonte,893,105,998,7211,8209,-347,400,338402,11577,358188,4384479,1810272.0,4.0,339850.0,18338.0,2853234.0,1531245.0,ITC,ITC1,-1.0,-45.0,-46.0,743.0,4.0,25284.0,5736.0,-301.0,10.52,12.16,1.58,6.97,-0.94,-4.06
2021-05-23T17:00:00,1,Piemonte,861,108,969,6959,7928,-281,271,338952,11579,358459,4395668,1813883.0,5.0,340116.0,18343.0,2859064.0,1536604.0,ITC,ITC1,3.0,-32.0,-29.0,550.0,2.0,11189.0,3611.0,-252.0,11.15,12.22,2.42,7.5,2.86,-3.42
2021-05-24T17:00:00,1,Piemonte,832,101,933,6729,7662,-266,106,339316,11587,358565,4406904,1816314.0,4.0,340203.0,18362.0,2863109.0,1543795.0,ITC,ITC1,-7.0,-29.0,-36.0,364.0,8.0,11236.0,2431.0,-230.0,10.83,12.18,0.94,4.36,-6.48,-3.36
2021-05-25T17:00:00,1,Piemonte,808,94,902,6299,7201,-461,274,340038,11600,358839,4431656,1820979.0,3.0,340444.0,18395.0,2877924.0,1553732.0,ITC,ITC1,-7.0,-24.0,-31.0,722.0,13.0,24752.0,4665.0,-430.0,10.42,12.53,1.11,5.87,-6.93,-6.02
2021-05-26T17:00:00,1,Piemonte,771,97,868,5844,6712,-489,350,340872,11605,359189,4451206,1826571.0,5.0,340768.0,18421.0,2888469.0,1562737.0,ITC,ITC1,3.0,-37.0,-34.0,834.0,5.0,19550.0,5592.0,-455.0,11.18,12.93,1.79,6.26,3.19,-6.79
2021-05-27T17:00:00,1,Piemonte,765,90,855,5478,6333,-379,298,341541,11613,359487,4467475,1831841.0,3.0,341041.0,18446.0,2895019.0,1572456.0,ITC,ITC1,-7.0,-6.0,-13.0,669.0,8.0,16269.0,5270.0,-366.0,10.53,13.5,1.83,5.65,-7.22,-5.65
2021-05-28T17:00:00,1,Piemonte,653,86,739,5134,5873,-460,279,342273,11620,359766,4490556,1837771.0,10.0,341304.0,18462.0,2901059.0,1589497.0,ITC,ITC1,-4.0,-112.0,-116.0,732.0,7.0,23081.0,5930.0,-344.0,11.64,12.58,1.21,4.7,-4.44,-7.26
2021-05-29T17:00:00,1,Piemonte,628,84,712,4873,5585,-288,149,342707,11623,359915,4508565,1842902.0,5.0,341434.0,18481.0,2905087.0,1603478.0,ITC,ITC1,-2.0,-25.0,-27.0,434.0,3.0,18009.0,5131.0,-261.0,11.8,12.75,0.83,2.9,-2.33,-4.9
2021-05-30T17:00:00,1,Piemonte,625,80,705,4674,5379,-206,233,343145,11624,360148,4519022,1846467.0,0.0,341660.0,18488.0,2908534.0,1610488.0,ITC,ITC1,-4.0,-3.0,-7.0,438.0,1.0,10457.0,3565.0,-199.0,11.35,13.11,2.23,6.54,-4.76,-3.69
2021-05-31T17:00:00,1,Piemonte,594,81,675,4490,5165,-214,126,343478,11631,360274,4531468,1848850.0,2.0,341769.0,18505.0,2911663.0,1619805.0,ITC,ITC1,1.0,-31.0,-30.0,333.0,7.0,12446.0,2383.0,-184.0,12.0,13.07,1.01,5.29,1.25,-3.98
2021-06-01T17:00:00,1,Piemonte,557,81,638,4171,4809,-356,209,344031,11643,360483,4547655,1853768.0,6.0,341957.0,18526.0,2917095.0,1630560.0,ITC,ITC1,0.0,-37.0,-37.0,553.0,12.0,16187.0,4918.0,-319.0,12.7,13.27,1.29,4.25,0.0,-6.89
2021-06-02T17:00:00,1,Piemonte,542,79,621,3942,4563,-246,190,344463,11647,360673,4561001,1858768.0,4.0,342130.0,18543.0,2922710.0,1638291.0,ITC,ITC1,-2.0,-15.0,-17.0,432.0,4.0,13346.0,5000.0,-229.0,12.72,13.61,1.42,3.8,-2.47,-5.12
2021-06-03T17:00:00,1,Piemonte,513,75,588,3798,4386,-177,219,344856,11650,360892,4571815,1861404.0,2.0,342333.0,18559.0,2927764.0,1644051.0,ITC,ITC1,-4.0,-29.0,-33.0,393.0,3.0,10814.0,2636.0,-144.0,12.76,13.41,2.03,8.31,-5.06,-3.88
2021-06-04T17:00:00,1,Piemonte,484,70,554,3575,4129,-257,191,345302,11652,361083,4592933,1866151.0,2.0,342498.0,18585.0,2933969.0,1658964.0,ITC,ITC1,-5.0,-29.0,-34.0,446.0,2.0,21118.0,4747.0,-223.0,12.64,13.42,0.9,4.02,-6.67,-5.86
2021-06-05T17:00:00,1,Piemonte,467,61,528,3400,3928,-201,189,345690,11654,361272,4614639,1871060.0,1.0,342670.0,18602.0,2939646.0,1674993.0,ITC,ITC1,-9.0,-17.0,-26.0,388.0,2.0,21706.0,4909.0,-175.0,11.55,13.44,0.87,3.85,-12.86,-4.87
